Time,Temp,Pressure
10700000000,177,98157
10800000000,177,98166
10900000000,177,98163
11000000000,177,98163
11100000000,177,98172
11200000000,177,98164
11300000000,177,98165
11400000000,177,98162
11500000000,177,98171
11600000000,177,98171
11700000000,177,98168
11800000000,177,98162
11900000000,177,98159
12000000000,178,98169
12100000000,177,98168
12200000000,178,98166
12300000000,178,98169
12400000000,178,98161
12500000000,178,98164
12600000000,178,98166
12700000000,178,98169
12800000000,178,98166
12900000000,178,98164
13000000000,178,98156
13100000000,178,98164
13200000000,178,98165
13300000000,178,98162
13400000000,178,98166
13500000000,178,98166
13600000000,178,98160
13700000000,178,98163
13800000000,178,98168
13900000000,178,98166
14000000000,178,98160
14100000000,178,98163
14200000000,179,98158
14300000000,179,98163
14400000000,179,98165
14500000000,179,98147
14600000000,179,98158
14700000000,179,98165
14800000000,179,98159
14900000000,179,98157
15000000000,179,98157
15100000000,179,98157
15200000000,179,98166
15300000000,179,98167
15400000000,179,98159
15500000000,179,98162
15600000000,179,98156
15700000000,179,98162
15800000000,179,98165
15900000000,179,98159
16000000000,179,98163
16100000000,179,98160
16200000000,180,98164
16300000000,180,98161
16400000000,180,98170
16500000000,180,98164
16600000000,180,98164
16700000000,180,98159
16800000000,180,98164
16900000000,180,98169
17000000000,180,98169
17100000000,180,98160
17200000000,180,98166
17300000000,180,98160
17400000000,180,98161
17500000000,180,98160
17600000000,180,98167
17700000000,180,98171
17800000000,180,98174
17900000000,180,98168
18000000000,180,98168
18100000000,180,98165
18200000000,180,98175
18300000000,180,98165
18400000000,180,98169
18500000000,181,98160
18600000000,181,98160
18700000000,181,98167
18800000000,180,98163
18900000000,181,98170
19000000000,181,98165
19100000000,181,98164
19200000000,181,98167
19300000000,181,98165
19400000000,181,98160
19500000000,181,98162
19600000000,181,98157
19700000000,181,98166
19800000000,181,98167
19900000000,181,98164
20000000000,181,98164
20100000000,181,98167
20200000000,181,98162
20300000000,181,98167
20400000000,181,98169
20500000000,181,98154
20600000000,181,98163
20700000000,181,98166
20800000000,182,98164
20900000000,181,98157
21000000000,182,98164
21100000000,181,98160
21200000000,182,98164
21300000000,182,98161
21400000000,182,98170
21500000000,182,98161
21600000000,182,98161
21700000000,182,98167
21800000000,182,98161
21900000000,182,98159
22000000000,182,98162
22100000000,182,98166
22200000000,182,98166
22300000000,182,98168
22400000000,182,98163
22500000000,182,98158
22600000000,182,98158
22700000000,182,98161
22800000000,182,98158
22900000000,182,98166
23000000000,182,98160
23100000000,182,98156
23200000000,182,98157
23300000000,183,98165
23400000000,183,98162
23500000000,183,98162
23600000000,183,98156
23700000000,183,98172
23800000000,183,98163
23900000000,183,98160
24000000000,183,98167
24100000000,183,98157
24200000000,183,98159
24300000000,183,98162
24400000000,183,98151
24500000000,183,98156
24600000000,183,98152
24700000000,183,98156
24800000000,183,98160
24900000000,183,98156
25000000000,183,98158
25100000000,184,98174
25200000000,184,98164
25300000000,184,98162
25400000000,184,98165
25500000000,184,98163
25600000000,184,98156
25700000000,184,98160
25800000000,184,98160
25900000000,184,98163
26000000000,184,98164
26100000000,184,98158
26200000000,184,98159
26300000000,184,98165
26400000000,184,98156
26500000000,184,98169
26600000000,184,98163
26700000000,184,98169
26800000000,184,98157
26900000000,184,98163
27000000000,184,98160
27100000000,185,98156
27200000000,184,98157
27300000000,185,98156
27400000000,185,98150
27500000000,185,98162
27600000000,185,98159
27700000000,185,98159
27800000000,185,98159
27900000000,185,98160
28000000000,185,98155
28100000000,185,98166
28200000000,185,98158
28300000000,185,98161
28400000000,185,98169
28500000000,185,98159
28600000000,185,98171
28700000000,185,98163
28800000000,185,98157
28900000000,185,98155
29000000000,185,98157
29100000000,186,98167
29200000000,186,98164
29300000000,186,98158
29400000000,186,98161
29500000000,186,98160
29600000000,186,98157
29700000000,186,98157
29800000000,186,98155
29900000000,186,98163
30000000000,186,98163
30100000000,186,98168
30200000000,186,98168
30300000000,186,98159
30400000000,186,98154
30500000000,186,98160
30600000000,186,98160
30700000000,186,98160
30800000000,186,98151
30900000000,186,98160
31000000000,186,98163
31100000000,186,98155
31200000000,187,98158
31300000000,187,98156
31400000000,187,98153
31500000000,186,98153
31600000000,187,98156
31700000000,187,98159
31800000000,187,98159
31900000000,187,98162
32000000000,187,98163
32100000000,187,98155
32200000000,187,98169
32300000000,187,98155
32400000000,187,98158
32500000000,187,98158
32600000000,187,98161
32700000000,187,98161
32800000000,187,98165
32900000000,187,98162
33000000000,187,98162
33100000000,187,98166
33200000000,187,98163
33300000000,187,98163
33400000000,187,98160
33500000000,187,98155
33600000000,187,98166
33700000000,187,98166
33800000000,187,98158
33900000000,187,98158
34000000000,188,98162
34100000000,188,98165
34200000000,188,98168
34300000000,188,98156
34400000000,188,98159
34500000000,188,98160
34600000000,188,98167
34700000000,188,98163
34800000000,188,98164
34900000000,188,98165
35000000000,188,98165
35100000000,188,98156
35200000000,188,98162
35300000000,188,98159
35400000000,188,98162
35500000000,188,98165
35600000000,188,98160
35700000000,188,98166
35800000000,188,98166
35900000000,188,98161
36000000000,189,98159
36100000000,188,98153
36200000000,189,98159
36300000000,189,98164
36400000000,189,98159
36500000000,189,98162
36600000000,189,98169
36700000000,189,98160
36800000000,189,98161
36900000000,189,98163
37000000000,189,98167
37100000000,189,98165
37200000000,189,98157
37300000000,189,98156
37400000000,189,98165
37500000000,189,98162
37600000000,189,98168
37700000000,189,98156
37800000000,189,98160
37900000000,189,98160
38000000000,189,98158
38100000000,189,98154
38200000000,189,98163
38300000000,189,98163
38400000000,189,98153
38500000000,189,98164
38600000000,189,98164
38700000000,189,98158
38800000000,190,98159
38900000000,190,98154
39000000000,190,98154
39100000000,190,98163
39200000000,190,98160
39300000000,190,98163
39400000000,190,98156
39500000000,190,98167
39600000000,190,98167
39700000000,190,98161
39800000000,190,98159
39900000000,190,98159
40000000000,190,98159
40100000000,190,98162
40200000000,190,98155
40300000000,190,98155
40400000000,190,98163
40500000000,190,98163
40600000000,190,98167
40700000000,190,98163
40800000000,190,98157
40900000000,190,98164
41000000000,190,98158
41100000000,190,98164
41200000000,191,98154
41300000000,190,98167
41400000000,191,98165
41500000000,191,98168
41600000000,191,98165
41700000000,191,98165
41800000000,191,98154
41900000000,191,98162
42000000000,191,98159
42100000000,191,98163
42200000000,191,98163
42300000000,191,98157
42400000000,191,98158
42500000000,191,98156
42600000000,191,98154
42700000000,191,98156
42800000000,191,98162
42900000000,191,98159
43000000000,191,98159
43100000000,191,98155
43200000000,191,98154
43300000000,191,98159
43400000000,191,98163
43500000000,191,98155
43600000000,191,98155
43700000000,191,98151
43800000000,191,98158
43900000000,191,98159
44000000000,191,98158
44100000000,191,98156
44200000000,191,98162
44300000000,191,98159
44400000000,191,98156
44500000000,191,98159
44600000000,192,98160
44700000000,192,98157
44800000000,192,98155
44900000000,192,98152
45000000000,192,98163
45100000000,192,98160
45200000000,192,98158
45300000000,192,98158
45400000000,192,98158
45500000000,192,98153
45600000000,192,98165
45700000000,192,98162
45800000000,192,98157
45900000000,192,98159
46000000000,192,98163
46100000000,192,98163
46200000000,192,98167
46300000000,192,98157
46400000000,192,98161
46500000000,192,98164
46600000000,192,98156
46700000000,192,98161
46800000000,192,98164
46900000000,192,98161
47000000000,192,98159
47100000000,192,98158
47200000000,192,98164
47300000000,192,98170
47400000000,192,98164
47500000000,193,98156
47600000000,192,98165
47700000000,192,98161
47800000000,193,98168
47900000000,192,98162
48000000000,193,98165
48100000000,193,98159
48200000000,193,98162
48300000000,193,98157
48400000000,193,98163
48500000000,193,98152
48600000000,193,98164
48700000000,193,98158
48800000000,193,98154
48900000000,193,98168
49000000000,193,98155
49100000000,193,98163
49200000000,193,98160
49300000000,193,98163
49400000000,193,98152
49500000000,193,98157
49600000000,193,98157
49700000000,193,98158
49800000000,193,98161
49900000000,194,98165
50000000000,194,98171
50100000000,194,98168
50200000000,194,98159
50300000000,194,98165
50400000000,194,98159
50500000000,194,98170
50600000000,194,98167
50700000000,194,98170
50800000000,194,98158
50900000000,194,98164
51000000000,194,98171
51100000000,194,98168
51200000000,194,98156
51300000000,194,98156
51400000000,194,98156
51500000000,194,98163
51600000000,194,98168
51700000000,194,98163
51800000000,194,98163
51900000000,194,98160
52000000000,194,98163
52100000000,194,98160
52200000000,194,98166
52300000000,194,98161
52400000000,194,98164
52500000000,194,98166
52600000000,194,98160
52700000000,194,98167
52800000000,194,98164
52900000000,194,98166
53000000000,194,98161
53100000000,194,98159
53200000000,194,98154
53300000000,195,98165
53400000000,195,98156
53500000000,195,98163
53600000000,195,98160
53700000000,195,98163
53800000000,195,98164
53900000000,195,98155
54000000000,195,98159
54100000000,195,98159
54200000000,195,98156
54300000000,195,98163
54400000000,195,98156
54500000000,195,98157
54600000000,195,98155
54700000000,195,98153
54800000000,195,98157
54900000000,195,98164
55000000000,195,98156
55100000000,195,98161
55200000000,195,98159
55300000000,195,98159
55400000000,195,98159
55500000000,195,98159
55600000000,196,98162
55700000000,195,98165
55800000000,196,98155
55900000000,196,98168
56000000000,195,98154
56100000000,196,98162
56200000000,196,98160
56300000000,196,98156
56400000000,196,98167
56500000000,196,98158
56600000000,196,98155
56700000000,196,98156
56800000000,196,98162
56900000000,196,98162
57000000000,196,98155
57100000000,196,98159
57200000000,196,98155
57300000000,196,98166
57400000000,196,98157
57500000000,196,98158
57600000000,196,98164
57700000000,196,98161
57800000000,196,98161
57900000000,196,98151
58000000000,197,98163
58100000000,197,98157
58200000000,197,98169
58300000000,197,98160
58400000000,197,98166
58500000000,197,98162
58600000000,197,98158
58700000000,197,98168
58800000000,197,98165
58900000000,197,98166
59000000000,197,98166
59100000000,197,98163
59200000000,197,98163
59300000000,197,98169
59400000000,197,98160
59500000000,197,98157
59600000000,197,98158
59700000000,197,98165
59800000000,197,98170
59900000000,197,98156
60000000000,197,98167
60100000000,197,98167
60200000000,197,98162
60300000000,197,98159
60400000000,198,98166
60500000000,197,98162
60600000000,198,98169
60700000000,198,98163
60800000000,198,98160
60900000000,198,98161
61000000000,198,98160
61100000000,198,98164
61200000000,198,98161
61300000000,198,98167
61400000000,198,98161
61500000000,198,98167
61600000000,198,98164
61700000000,198,98164
61800000000,198,98161
61900000000,198,98159
62000000000,198,98161
62100000000,198,98156
62200000000,198,98154
62300000000,198,98165
62400000000,198,98161
62500000000,198,98156
62600000000,198,98159
62700000000,198,98159
62800000000,198,98156
62900000000,198,98156
63000000000,198,98165
63100000000,198,98162
63200000000,198,98156
63300000000,198,98162
63400000000,198,98162
63500000000,198,98165
63600000000,198,98159
63700000000,198,98156
63800000000,198,98161
63900000000,198,98169
64000000000,198,98163
64100000000,198,98156
64200000000,198,98159
64300000000,198,98162
64400000000,198,98165
64500000000,198,98161
64600000000,198,98161
64700000000,198,98164
64800000000,198,98156
64900000000,198,98156
65000000000,198,98161
65100000000,198,98153
65200000000,198,98161
65300000000,198,98164
65400000000,198,98156
65500000000,198,98156
65600000000,198,98159
65700000000,198,98161
65800000000,198,98159
65900000000,198,98161
66000000000,198,98158
66100000000,198,98161
66200000000,198,98164
66300000000,198,98156
66400000000,198,98158
66500000000,198,98155
66600000000,198,98156
66700000000,198,98161
66800000000,198,98158
66900000000,198,98156
67000000000,198,98161
67100000000,198,98160
67200000000,198,98156
67300000000,198,98155
67400000000,198,98164
67500000000,198,98161
67600000000,198,98152
67700000000,198,98161
67800000000,198,98159
67900000000,198,98162
68000000000,198,98161
68100000000,198,98156
68200000000,198,98159
68300000000,198,98159
68400000000,198,98159
68500000000,198,98159
68600000000,198,98164
68700000000,198,98154
68800000000,198,98151
68900000000,198,98162
69000000000,198,98162
69100000000,198,98162
69200000000,198,98154
69300000000,198,98162
69400000000,198,98159
69500000000,198,98159
69600000000,198,98162
69700000000,198,98154
69800000000,198,98162
69900000000,198,98159
70000000000,198,98148
70100000000,198,98159
70200000000,198,98163
70300000000,198,98162
70400000000,198,98156
70500000000,198,98156
70600000000,198,98156
70700000000,198,98164
70800000000,198,98159
70900000000,198,98156
71000000000,198,98161
71100000000,198,98161
71200000000,198,98156
71300000000,198,98162
71400000000,198,98152
71500000000,198,98154
71600000000,198,98160
71700000000,198,98159
71800000000,198,98162
71900000000,198,98154
72000000000,198,98154
72100000000,198,98165
72200000000,198,98154
72300000000,198,98157
72400000000,198,98155
72500000000,198,98159
72600000000,198,98160
72700000000,198,98162
72800000000,198,98159
72900000000,198,98161
73000000000,198,98158
73100000000,198,98161
73200000000,198,98161
73300000000,198,98156
73400000000,198,98161
73500000000,198,98160
73600000000,198,98164
73700000000,198,98164
73800000000,198,98158
73900000000,198,98166
74000000000,198,98156
74100000000,198,98161
74200000000,198,98164
74300000000,198,98158
74400000000,198,98168
74500000000,198,98159
74600000000,198,98159
74700000000,198,98159
74800000000,198,98151
74900000000,198,98156
75000000000,199,98157
75100000000,198,98154
75200000000,199,98163
75300000000,198,98159
75400000000,199,98160
75500000000,199,98157
75600000000,199,98163
75700000000,198,98154
75800000000,199,98160
75900000000,198,98156
76000000000,199,98163
76100000000,199,98158
76200000000,198,98156
76300000000,199,98160
76400000000,199,98158
76500000000,199,98160
76600000000,199,98150
76700000000,199,98153
76800000000,199,98150
76900000000,199,98153
77000000000,199,98150
77100000000,199,98153
77200000000,199,98159
77300000000,199,98157
77400000000,199,98152
77500000000,199,98155
77600000000,199,98157
77700000000,199,98153
77800000000,199,98155
77900000000,199,98153
78000000000,199,98149
78100000000,199,98160
78200000000,199,98146
78300000000,199,98155
78400000000,199,98153
78500000000,199,98153
78600000000,199,98159
78700000000,199,98156
78800000000,199,98155
78900000000,199,98154
79000000000,199,98155
79100000000,199,98157
79200000000,199,98159
79300000000,200,98155
79400000000,200,98157
79500000000,200,98155
79600000000,200,98157
79700000000,200,98155
79800000000,200,98156
79900000000,200,98156
80000000000,200,98158
80100000000,200,98156
80200000000,200,98154
80300000000,200,98159
80400000000,200,98153
80500000000,200,98154
80600000000,200,98152
80700000000,200,98154
80800000000,200,98152
80900000000,200,98148
81000000000,200,98152
81100000000,200,98152
81200000000,200,98155
81300000000,200,98155
81400000000,200,98158
81500000000,200,98152
81600000000,200,98146
81700000000,200,98146
81800000000,200,98158
81900000000,200,98161
82000000000,200,98158
82100000000,200,98152
82200000000,200,98156
82300000000,200,98161
82400000000,200,98146
82500000000,200,98156
82600000000,200,98156
82700000000,200,98156
82800000000,200,98153
82900000000,200,98158
83000000000,200,98156
83100000000,200,98161
83200000000,200,98156
83300000000,200,98162
83400000000,200,98154
83500000000,200,98159
83600000000,200,98155
83700000000,200,98155
83800000000,201,98160
83900000000,200,98159
84000000000,201,98161
84100000000,201,98160
84200000000,201,98153
84300000000,201,98156
84400000000,201,98156
84500000000,201,98155
84600000000,201,98163
84700000000,201,98160
84800000000,201,98161
84900000000,201,98158
85000000000,201,98153
85100000000,201,98159
85200000000,201,98151
85300000000,201,98159
85400000000,201,98162
85500000000,201,98162
85600000000,201,98155
85700000000,201,98152
85800000000,202,98155
85900000000,202,98149
86000000000,202,98152
86100000000,202,98159
86200000000,202,98153
86300000000,202,98158
86400000000,202,98154
86500000000,202,98154
86600000000,202,98151
86700000000,202,98154
86800000000,202,98158
86900000000,202,98155
87000000000,202,98151
87100000000,202,98158
87200000000,202,98156
87300000000,202,98163
87400000000,202,98155
87500000000,202,98156
87600000000,202,98157
87700000000,202,98150
87800000000,202,98153
87900000000,203,98153
88000000000,203,98154
88100000000,203,98145
88200000000,203,98157
88300000000,203,98149
88400000000,203,98155
88500000000,203,98150
88600000000,203,98150
88700000000,203,98150
88800000000,203,98144
88900000000,203,98138
89000000000,203,98150
89100000000,203,98154
89200000000,203,98156
89300000000,203,98145
89400000000,203,98149
89500000000,203,98160
89600000000,203,98157
89700000000,203,98157
89800000000,204,98156
89900000000,203,98152
90000000000,204,98158
90100000000,204,98151
90200000000,204,98158
90300000000,204,98154
90400000000,204,98154
90500000000,204,98163
90600000000,204,98163
90700000000,204,98155
90800000000,204,98155
90900000000,204,98150
91000000000,204,98150
91100000000,204,98161
91200000000,204,98162
91300000000,204,98156
91400000000,204,98156
91500000000,204,98154
91600000000,204,98157
91700000000,204,98148
91800000000,204,98156
91900000000,204,98156
92000000000,205,98157
92100000000,204,98150
92200000000,205,98158
92300000000,204,98153
92400000000,205,98158
92500000000,205,98155
92600000000,205,98156
92700000000,205,98154
92800000000,205,98151
92900000000,205,98153
93000000000,205,98156
93100000000,205,98147
93200000000,205,98159
93300000000,205,98154
93400000000,205,98148
93500000000,205,98155
93600000000,205,98155
93700000000,205,98158
93800000000,205,98156
93900000000,205,98150
94100000000,205,98151
94200000000,205,98153
94300000000,205,98148
94400000000,205,98152
94500000000,205,98148
94600000000,205,98154
94700000000,205,98154
94800000000,205,98149
94900000000,206,98153
95000000000,205,98149
95100000000,206,98147
95200000000,206,98147
95300000000,206,98151
95400000000,206,98149
95500000000,206,98150
95600000000,206,98147
95700000000,206,98144
95800000000,206,98153
95900000000,206,98151
96000000000,206,98148
96100000000,206,98155
96200000000,206,98160
96300000000,206,98153
96400000000,207,98157
96500000000,207,98165
96600000000,207,98159
96700000000,207,98156
96800000000,207,98155
96900000000,207,98156
97000000000,207,98159
97100000000,207,98155
97200000000,207,98155
97300000000,207,98155
97400000000,207,98158
97500000000,207,98152
97600000000,207,98153
97700000000,207,98156
97800000000,207,98153
97900000000,207,98153
98000000000,207,98156
98100000000,207,98159
98200000000,207,98156
98300000000,207,98151
98400000000,207,98154
98500000000,207,98152
98600000000,208,98161
98700000000,208,98158
98800000000,208,98144
98900000000,208,98154
99000000000,208,98154
99100000000,208,98163
99200000000,208,98154
99300000000,208,98160
99400000000,208,98149
99500000000,208,98149
99600000000,208,98156
99700000000,208,98153
99800000000,208,98156
99900000000,208,98158
100000000000,208,98153
100100000000,208,98145
100200000000,208,98148
100300000000,208,98142
100400000000,208,98148
100500000000,208,98155
100600000000,208,98152
100700000000,209,98162
100800000000,208,98140
100900000000,209,98153
101000000000,209,98144
101100000000,209,98151
101200000000,209,98151
101300000000,209,98152
101400000000,209,98154
101500000000,209,98161
101600000000,209,98149
101700000000,209,98156
101800000000,209,98151
101900000000,209,98156
102000000000,209,98151
102100000000,209,98145
102200000000,209,98145
102300000000,209,98151
102400000000,209,98149
102500000000,209,98149
102600000000,209,98153
102700000000,209,98153
102800000000,209,98153
102900000000,209,98153
103000000000,209,98156
103100000000,209,98150
103200000000,210,98154
103300000000,210,98153
103400000000,210,98156
103500000000,210,98157
103600000000,210,98151
103700000000,210,98156
103800000000,210,98157
103900000000,210,98160
104000000000,210,98161
104100000000,210,98154
104200000000,210,98159
104300000000,210,98154
104400000000,210,98148
104500000000,210,98154
104600000000,210,98152
104700000000,210,98149
104800000000,210,98145
104900000000,210,98152
105000000000,210,98152
105100000000,210,98147
105200000000,210,98155
105300000000,210,98155
105400000000,210,98144
105500000000,210,98147
105600000000,210,98156
105700000000,210,98150
105800000000,210,98152
105900000000,211,98156
106000000000,210,98150
106100000000,210,98155
106200000000,211,98159
106300000000,211,98154
106400000000,211,98151
106500000000,211,98154
106600000000,211,98152
106700000000,211,98155
106800000000,211,98155
106900000000,211,98155
107000000000,211,98153
107100000000,211,98152
107200000000,211,98156
107300000000,211,98151
107400000000,211,98162
107500000000,211,98156
107600000000,211,98155
107700000000,211,98155
107800000000,211,98152
107900000000,211,98156
108000000000,211,98153
108100000000,211,98147
108200000000,211,98144
108300000000,211,98144
108400000000,212,98154
108500000000,212,98154
108600000000,212,98156
108700000000,212,98154
108800000000,212,98155
108900000000,212,98151
109000000000,212,98154
109100000000,212,98145
109200000000,212,98155
109300000000,212,98156
109400000000,212,98155
109500000000,212,98150
109600000000,212,98152
109700000000,212,98146
109800000000,212,98153
109900000000,212,98156
110000000000,212,98156
110100000000,212,98153
110200000000,212,98156
110300000000,212,98150
110400000000,212,98153
110500000000,212,98161
110600000000,212,98153
110700000000,212,98153
110800000000,212,98150
110900000000,212,98147
111000000000,212,98156
111100000000,212,98150
111200000000,212,98150
111300000000,212,98147
111400000000,212,98153
111500000000,212,98153
111600000000,212,98147
111700000000,212,98156
111800000000,212,98156
111900000000,212,98150
112000000000,212,98147
112100000000,212,98158
112200000000,212,98153
112300000000,212,98144
112400000000,212,98156
112500000000,212,98150
112600000000,212,98150
112700000000,212,98156
112800000000,212,98153
112900000000,212,98160
113000000000,212,98154
113100000000,212,98151
113200000000,212,98152
113300000000,212,98154
113400000000,212,98153
113500000000,212,98153
113600000000,211,98150
113700000000,211,98153
113800000000,211,98156
113900000000,211,98151
114000000000,211,98154
114100000000,211,98154
114200000000,211,98154
114300000000,211,98150
114400000000,211,98155
114500000000,211,98144
114600000000,211,98149
114700000000,211,98146
114800000000,211,98152
114900000000,211,98152
115000000000,211,98157
115100000000,211,98155
115200000000,211,98149
115300000000,211,98148
115400000000,211,98154
115500000000,211,98154
115600000000,211,98154
115700000000,210,98147
115800000000,211,98154
115900000000,211,98154
116000000000,211,98156
116100000000,211,98156
116200000000,211,98159
116300000000,211,98151
116400000000,210,98153
116500000000,211,98154
116600000000,211,98151
116700000000,211,98159
116800000000,211,98156
116900000000,211,98154
117000000000,211,98154
117100000000,211,98156
117200000000,211,98152
117300000000,211,98160
117400000000,211,98154
117500000000,211,98149
117600000000,211,98149
117700000000,211,98149
117800000000,211,98158
117900000000,211,98152
118000000000,211,98150
118100000000,211,98153
118200000000,211,98158
118300000000,211,98156
118400000000,211,98156
118500000000,211,98156
118600000000,211,98153
118700000000,211,98153
118800000000,211,98154
118900000000,211,98156
119000000000,211,98147
119100000000,211,98156
119200000000,211,98156
119300000000,211,98147
119400000000,211,98153
119500000000,211,98153
119600000000,211,98144
119700000000,211,98150
119800000000,211,98157
119900000000,211,98158
120000000000,211,98150
120100000000,211,98152
120200000000,211,98158
120300000000,211,98149
120400000000,211,98155
120500000000,211,98155
120600000000,210,98150
120700000000,211,98156
120800000000,211,98156
120900000000,211,98154
