Time,Temp,Pressure
100000000,274,99116
200000000,274,99118
300000000,274,99116
400000000,274,99116
500000000,274,99118
600000000,274,99113
700000000,274,99119
800000000,274,99116
900000000,274,99116
1000000000,274,99116
1100000000,274,99119
1200000000,274,99122
1300000000,274,99122
1400000000,274,99125
1500000000,274,99122
1600000000,274,99119
1700000000,274,99119
1800000000,274,99116
1900000000,274,99122
2000000000,274,99116
2100000000,274,99116
2200000000,274,99116
2300000000,274,99113
2400000000,274,99116
2500000000,274,99123
2600000000,274,99119
2700000000,274,99118
2800000000,274,99110
2900000000,274,99116
3000000000,274,99116
3100000000,274,99116
3200000000,274,99116
3300000000,274,99116
3400000000,274,99113
3500000000,274,99110
3600000000,274,99110
3700000000,274,99119
3800000000,274,99123
3900000000,274,99110
4000000000,274,99119
4100000000,274,99120
4200000000,274,99116
4300000000,274,99116
4400000000,274,99116
4500000000,274,99116
4600000000,274,99110
4700000000,274,99110
4800000000,274,99120
4900000000,274,99119
5000000000,274,99116
5100000000,274,99126
5200000000,274,99122
5300000000,274,99120
5400000000,274,99123
5500000000,274,99116
5600000000,274,99120
5700000000,274,99116
5800000000,274,99120
5900000000,274,99116
6000000000,274,99116
6100000000,275,99121
6200000000,274,99123
6300000000,274,99119
6400000000,274,99114
6500000000,274,99119
6600000000,274,99117
6700000000,274,99117
6800000000,274,99110
6900000000,274,99117
7000000000,274,99119
7100000000,274,99123
7200000000,274,99120
7300000000,274,99117
7400000000,274,99107
7500000000,274,99114
7600000000,275,99121
7700000000,274,99117
7800000000,274,99110
7900000000,274,99120
8000000000,274,99122
8100000000,274,99120
8200000000,274,99123
8300000000,274,99116
8400000000,274,99122
8500000000,274,99113
8600000000,274,99126
8700000000,274,99123
8800000000,274,99116
8900000000,274,99116
9000000000,274,99110
9100000000,274,99114
9200000000,274,99110
9300000000,274,99114
9400000000,274,99110
9500000000,274,99110
9600000000,274,99117
9700000000,274,99117
9800000000,274,99113
9900000000,274,99116
10000000000,274,99113
10100000000,274,99110
10200000000,274,99110
10300000000,274,99113
10400000000,274,99104
10500000000,274,99116
10600000000,274,99110
10700000000,274,99110
10800000000,274,99110
10900000000,274,99110
11000000000,274,99113
11100000000,274,99107
11200000000,274,99113
11300000000,274,99117
11400000000,274,99107
11500000000,274,99113
11600000000,274,99120
11700000000,274,99107
11800000000,274,99104
11900000000,274,99116
12000000000,274,99104
12100000000,274,99110
12200000000,274,99119
12300000000,274,99113
12400000000,274,99122
12500000000,274,99122
12600000000,274,99129
12700000000,274,99119
12800000000,274,99121
12900000000,274,99119
13000000000,274,99122
13100000000,274,99121
13200000000,274,99116
13300000000,274,99113
13400000000,274,99122
13500000000,274,99125
13600000000,274,99122
13700000000,274,99125
13800000000,274,99122
13900000000,274,99125
14000000000,274,99125
14100000000,274,99122
14200000000,274,99116
14300000000,274,99116
14400000000,274,99113
14500000000,274,99110
14600000000,274,99116
14700000000,274,99116
14800000000,274,99106
14900000000,274,99110
15000000000,274,99118
15100000000,274,99113
15200000000,274,99110
15300000000,274,99116
15400000000,274,99113
15500000000,274,99113
15600000000,274,99116
15700000000,274,99110
15800000000,274,99113
15900000000,274,99113
16000000000,274,99113
16100000000,274,99116
16200000000,274,99110
16300000000,274,99116
16400000000,274,99110
16500000000,274,99113
16600000000,274,99113
16700000000,274,99110
16800000000,274,99113
16900000000,274,99107
17000000000,274,99113
17100000000,274,99116
17200000000,274,99101
17300000000,274,99107
17400000000,274,99107
17500000000,274,99107
17600000000,274,99113
17700000000,274,99110
17800000000,274,99110
17900000000,274,99110
18000000000,274,99108
18100000000,274,99111
18200000000,274,99110
18300000000,274,99107
18400000000,274,99107
18500000000,274,99114
18600000000,274,99108
18700000000,274,99111
18800000000,274,99117
18900000000,274,99111
19000000000,274,99111
19100000000,274,99107
19200000000,274,99117
19300000000,274,99123
19400000000,274,99123
19500000000,274,99123
19600000000,274,99129
19700000000,274,99119
19800000000,274,99126
19900000000,274,99126
20000000000,274,99122
20100000000,274,99122
20200000000,274,99126
20300000000,274,99129
20400000000,274,99125
20500000000,274,99128
20600000000,274,99129
20700000000,274,99122
20800000000,274,99121
20900000000,274,99125
21000000000,274,99125
21100000000,274,99116
21200000000,274,99116
21300000000,274,99113
21400000000,274,99119
21500000000,274,99119
21600000000,274,99122
21700000000,274,99119
21800000000,274,99116
21900000000,274,99116
22000000000,274,99119
22100000000,274,99116
22200000000,274,99129
22300000000,274,99113
22400000000,274,99116
22500000000,274,99119
22600000000,274,99118
22700000000,274,99116
22800000000,274,99110
22900000000,274,99116
