1532085000000,395,232687
1536118000000,395,232687
1540151000000,395,232687
1544184000000,395,232687
1548218000000,395,232687
1552251000000,395,232687
1556284000000,395,232687
1560317000000,395,232687
1564351000000,395,232687
1568384000000,395,232687
1572417000000,395,232687
1576450000000,395,232687
1580483000000,395,232687
1584516000000,395,232687
1588550000000,395,232687
1592583000000,395,232687
1596616000000,395,232687
1600649000000,395,232687
1604682000000,395,232687
1608716000000,395,232687
1612749000000,395,232687
1616782000000,395,232687
1620815000000,395,232687
1624849000000,395,232687
1628882000000,395,232687
1632915000000,395,232687
1636948000000,395,232687
1640981000000,395,232687
1645015000000,395,232687
1649048000000,395,232687
1653081000000,395,232687
1657114000000,395,232687
1661147000000,395,232687
1665181000000,395,232687
1669214000000,395,232687
1673247000000,395,232687
1677280000000,395,232687
1681313000000,395,232687
1685347000000,395,232687
1689380000000,395,232687
1693413000000,395,232687
1697446000000,395,232687
1701479000000,395,232687
1705513000000,395,232687
1709546000000,395,232687
1713579000000,395,232687
1717612000000,395,232687
1721645000000,395,232687
1725679000000,395,232687
1729712000000,395,232687
1733745000000,395,232687
1737778000000,395,232687
1741811000000,395,232687
1745845000000,395,232687
1749878000000,395,232687
1753911000000,395,232687
1757944000000,395,232687
1761977000000,395,232687
1766011000000,395,232687
1770044000000,395,232687
1774077000000,395,232687
1778110000000,395,232687
1782143000000,395,232687
1786177000000,395,232687
1790210000000,395,232687
1794243000000,395,232687
1798276000000,395,232687
1802309000000,395,232687
1806343000000,395,232687
1810376000000,395,232687
1814409000000,395,232687
1818442000000,395,232687
1822476000000,395,232687
1826509000000,395,232687
1830542000000,395,232687
1834575000000,395,232687
1838608000000,395,232687
1842641000000,395,232687
1846675000000,395,232687
1850708000000,395,232687
1854741000000,395,232687
1858774000000,395,232687
1862808000000,395,232687
1866841000000,395,232687
1870874000000,395,232687
1874907000000,395,232687
1878940000000,395,232687
1882974000000,395,232687
1887007000000,395,232687
1891040000000,395,232687
1895073000000,395,232687
1899106000000,395,232687
1903140000000,395,232687
1907173000000,395,232687
1911206000000,395,232687
1915239000000,395,232687
1919272000000,395,232687
1923306000000,395,232687
1927339000000,395,232687
1931372000000,395,232687
1935405000000,395,232687
1939438000000,395,232687
1943472000000,395,232687
1947505000000,395,232687
1951538000000,395,232687
1955571000000,395,232687
1959604000000,395,232687
1963638000000,395,232687
1967671000000,395,232687
1971704000000,395,232687
1975737000000,395,232687
1979770000000,395,232687
1983804000000,395,232687
1987837000000,395,232687
1991870000000,395,232687
1995903000000,395,232687
1999936000000,395,232687
2003970000000,395,232687
2008003000000,395,232687
2012036000000,395,232687
2016069000000,395,232687
2020102000000,395,232687
2024136000000,395,232687
2028169000000,395,232687
2032202000000,395,232687
2036235000000,395,232687
2040268000000,395,232687
2044302000000,395,232687
2048335000000,395,232687
2052368000000,395,232687
2056401000000,395,232687
2060434000000,395,232687
2064468000000,395,232687
2068501000000,395,232687
2072534000000,395,232687
2076567000000,395,232687
2080601000000,395,232687
2084634000000,395,232687
2088667000000,395,232687
2092700000000,395,232687
2096733000000,395,232687
2100767000000,395,232687
2104800000000,395,232687
2108833000000,395,232687
2112866000000,395,232687
2116899000000,395,232687
2120932000000,395,232687
2124966000000,395,232687
2128999000000,395,232687
2133032000000,395,232687
2137065000000,395,232687
2141099000000,395,232687
2145132000000,395,232687
2149165000000,395,232687
2153198000000,395,232687
2157231000000,395,232687
2161265000000,395,232687
2165298000000,395,232687
2169331000000,395,232687
2173364000000,395,232687
2177397000000,395,232687
2181431000000,395,232687
2185464000000,395,232687
2189497000000,395,232687
2193530000000,395,232687
2197563000000,395,232687
2201597000000,395,232687
2205630000000,395,232687
2209663000000,395,232687
2213696000000,395,232687
2217729000000,395,232687
2221763000000,395,232687
2225796000000,395,232687
2229829000000,395,232687
2233862000000,395,232687
2237895000000,395,232687
2241929000000,395,232687
2245962000000,395,232687
2249995000000,395,232687
2254028000000,395,232687
2258061000000,395,232687
2262095000000,395,232687
2266128000000,395,232687
2270161000000,395,232687
2274194000000,395,232687
2278227000000,395,232687
2282261000000,395,232687
2286294000000,395,232687
2290327000000,395,232687
2294360000000,395,232687
2298393000000,395,232687
2302427000000,395,232687
2306460000000,395,232687
2310493000000,395,232687
2314526000000,395,232687
2318559000000,395,232687
2322593000000,395,232687
2326626000000,395,232687
2330659000000,395,232687
2334692000000,395,232687
2338725000000,395,232687
2342759000000,395,232687
2346792000000,395,232687
2350825000000,395,232687
2354858000000,395,232687
2358891000000,395,232687
2362925000000,395,232687
2366958000000,395,232687
2370991000000,395,232687
2375024000000,395,232687
2379058000000,395,232687
2383091000000,395,232687
2387124000000,395,232687
2391157000000,395,232687
2395190000000,395,232687
2399224000000,395,232687
2403257000000,395,232687
2407290000000,395,232687
2411323000000,395,232687
2415356000000,395,232687
2419390000000,395,232687
2423423000000,395,232687
2427456000000,395,232687
2431489000000,395,232687
2435522000000,395,232687
2439556000000,395,232687
2443589000000,395,232687
2447622000000,395,232687
2451655000000,395,232687
2455688000000,395,232687
2459722000000,395,232687
2463755000000,395,232687
2467788000000,395,232687
2471821000000,395,232687
2475854000000,395,232687
2479888000000,395,232687
2483921000000,395,232687
2487954000000,395,232687
2491987000000,395,232687
2496020000000,395,232687
2500054000000,395,232687
2504087000000,395,232687
2508120000000,395,232687
2512153000000,395,232687
2516186000000,395,232687
2520220000000,395,232687
2524253000000,395,232687
2528286000000,395,232687
2532319000000,395,232687
2536352000000,395,232687
2540386000000,395,232687
2544419000000,395,232687
2548452000000,395,232687
2552485000000,395,232687
2556518000000,395,232687
2560552000000,395,232687
2564585000000,395,232687
2568618000000,395,232687
2572651000000,395,232687
2576684000000,395,232687
2580718000000,395,232687
2584751000000,395,232687
2588784000000,395,232687
2592817000000,395,232687
2596850000000,395,232687
2600884000000,395,232687
2604917000000,395,232687
2608950000000,395,232687
2612983000000,395,232687
2617016000000,395,232687
2621050000000,395,232687
2625083000000,395,232687
2629116000000,395,232687
2633149000000,395,232687
2637183000000,395,232687
2641216000000,395,232687
2645249000000,395,232687
2649282000000,395,232687
2653315000000,395,232687
2657349000000,395,232687
2661382000000,395,232687
2665415000000,395,232687
2669448000000,395,232687
2673481000000,395,232687
2677515000000,395,232687
2681548000000,395,232687
2685581000000,395,232687
2689614000000,395,232687
2693647000000,395,232687
2697681000000,395,232687
2701714000000,395,232687
2705747000000,395,232687
2709780000000,395,232687
2713813000000,395,232687
2717847000000,395,232687
2721880000000,395,232687
2725913000000,395,232687
2729946000000,395,232687
2733979000000,395,232687
2738013000000,395,232687
2742046000000,395,232687
2746079000000,395,232687
2750112000000,395,232687
2754145000000,395,232687
2758179000000,395,232687
2762212000000,395,232687
2766245000000,395,232687
2770278000000,395,232687
2774311000000,395,232687
2778345000000,395,232687
2782378000000,395,232687
2786411000000,395,232687
2790444000000,395,232687
2794477000000,395,232687
2798511000000,395,232687
2802544000000,395,232687
2806577000000,395,232687
2810610000000,395,232687
2814643000000,395,232687
2818677000000,395,232687
2822710000000,395,232687
2826743000000,395,232687
2830776000000,395,232687
2834809000000,395,232687
2838843000000,395,232687
2842876000000,395,232687
2846909000000,395,232687
2850942000000,395,232687
2854975000000,395,232687
2859009000000,395,232687
2863042000000,395,232687
2867075000000,395,232687
2871108000000,395,232687
2875142000000,395,232687
2879175000000,395,232687
2883208000000,395,232687
2887241000000,395,232687
2891274000000,395,232687
2895307000000,395,232687
2899341000000,395,232687
2903374000000,395,232687
2907407000000,395,232687
2911440000000,395,232687
2915474000000,395,232687
2919507000000,395,232687
2923540000000,395,232687
2927573000000,395,232687
2931606000000,395,232687
2935640000000,395,232687
2939673000000,395,232687
2943706000000,395,232687
2947739000000,395,232687
2951772000000,395,232687
2955806000000,395,232687
2959839000000,395,232687
2963872000000,395,232687
2967905000000,395,232687
2971938000000,395,232687
2975972000000,395,232687
2980005000000,395,232687
2984038000000,395,232687
2988071000000,395,232687
2992104000000,395,232687
2996138000000,395,232687
3000171000000,395,232687
3004204000000,395,232687
3008237000000,395,232687
3012270000000,395,232687
3016304000000,395,232687
3020337000000,395,232687
3024370000000,395,232687
3028403000000,395,232687
3032436000000,395,232687
3036470000000,395,232687
3040503000000,395,232687
3044536000000,395,232687
3048569000000,395,232687
3052602000000,395,232687
3056636000000,395,232687
3060669000000,395,232687
3064702000000,395,232687
3068735000000,395,232687
3072768000000,395,232687
3076802000000,395,232687
3080835000000,395,232687
3084868000000,395,232687
3088901000000,395,232687
3092934000000,395,232687
