Time,Temp,Pressure
18600000000,279,99049
18700000000,279,99051
18800000000,279,99050
18900000000,278,99054
19100000000,278,99063
19200000000,278,99065
19300000000,277,99061
19400000000,277,99057
19500000000,277,99055
19600000000,277,99038
19700000000,277,99049
19800000000,277,99061
19900000000,277,99059
20100000000,276,99060
20200000000,276,99047
20300000000,276,99051
20400000000,276,99059
20500000000,275,99060
20600000000,275,99054
20700000000,275,99055
20800000000,275,99049
20900000000,275,99055
21100000000,275,99054
21200000000,275,99053
21300000000,275,99056
21400000000,275,99044
21500000000,275,99053
21600000000,275,99052
21700000000,275,99062
21800000000,275,99055
21900000000,275,99059
22100000000,275,99057
22200000000,275,99060
22300000000,275,99058
22400000000,275,99058
22500000000,275,99058
22600000000,274,99057
22700000000,275,99054
22800000000,275,99060
22900000000,275,99060
23100000000,275,99054
23200000000,275,99058
23300000000,275,99060
23400000000,274,99051
23500000000,274,99048
23600000000,275,99057
23700000000,274,99054
23800000000,275,99051
23900000000,275,99057
24000000000,275,99057
24100000000,274,99054
24200000000,275,99058
24300000000,275,99054
24400000000,275,99054
24500000000,275,99057
24600000000,275,99057
24700000000,275,99057
24800000000,275,99051
24900000000,275,99054
25100000000,275,99054
25200000000,275,99061
25300000000,275,99057
25400000000,275,99060
25500000000,275,99057
25600000000,275,99054
25700000000,275,99060
25800000000,274,99051
25900000000,275,99054
26100000000,275,99057
26200000000,275,99063
26300000000,275,99057
26400000000,275,99054
26500000000,275,99066
26600000000,274,99059
26700000000,275,99066
26800000000,275,99063
26900000000,275,99054
27100000000,275,99060
27200000000,274,99057
27300000000,274,99057
27400000000,274,99060
27500000000,274,99059
27600000000,274,99065
27700000000,274,99056
27800000000,274,99053
27900000000,274,99056
28100000000,274,99056
28200000000,274,99062
28300000000,274,99056
28400000000,274,99060
28500000000,274,99063
28600000000,274,99059
28700000000,274,99051
28800000000,274,99068
28900000000,274,99055
29100000000,274,99058
29200000000,274,99052
29300000000,274,99057
29400000000,274,99054
29500000000,274,99057
29600000000,274,99057
29700000000,274,99051
29800000000,274,99060
29900000000,274,99057
30100000000,274,99056
30200000000,274,99057
30300000000,274,99060
30400000000,274,99060
30500000000,274,99053
30600000000,274,99063
30700000000,274,99060
30800000000,274,99059
30900000000,274,99059
31100000000,274,99052
31200000000,274,99052
31300000000,274,99059
31400000000,274,99058
31500000000,274,99055
31600000000,274,99052
31700000000,274,99058
31800000000,274,99061
31900000000,274,99058
32100000000,274,99055
32200000000,274,99058
32300000000,274,99055
32400000000,274,99058
32500000000,274,99055
32600000000,274,99058
32700000000,274,99064
32800000000,274,99061
32900000000,274,99058
33100000000,274,99064
33200000000,274,99067
33300000000,274,99060
33400000000,274,99055
33500000000,274,99055
33600000000,274,99061
33700000000,274,99060
33800000000,274,99063
33900000000,274,99067
34100000000,274,99066
34200000000,274,99063
34300000000,274,99060
34400000000,274,99063
34500000000,274,99066
34600000000,274,99058
34700000000,274,99066
34800000000,274,99063
34900000000,274,99060
35100000000,274,99063
35200000000,274,99060
35300000000,274,99063
35400000000,274,99063
35500000000,274,99063
35600000000,274,99063
35700000000,274,99060
35800000000,274,99063
35900000000,274,99064
36100000000,273,99056
36200000000,273,99059
36300000000,273,99059
36400000000,273,99062
36500000000,273,99062
36600000000,273,99059
36700000000,273,99056
36800000000,273,99062
36900000000,273,99059
37100000000,273,99065
37200000000,273,99064
37300000000,273,99058
37400000000,273,99064
37500000000,273,99061
37600000000,273,99061
37700000000,273,99064
37800000000,273,99070
37900000000,273,99070
38100000000,273,99064
38200000000,273,99064
38300000000,273,99061
38400000000,273,99067
38500000000,273,99073
38600000000,273,99067
38700000000,273,99067
38800000000,273,99065
38900000000,273,99059
39000000000,273,99053
39100000000,273,99065
39200000000,273,99061
39300000000,273,99055
39400000000,273,99063
39500000000,272,99056
39600000000,272,99067
39700000000,272,99069
39800000000,272,99065
39900000000,272,99074
40100000000,272,99066
40200000000,272,99066
40300000000,272,99060
40400000000,271,99062
40500000000,272,99074
40600000000,271,99065
40700000000,271,99068
40800000000,271,99071
40900000000,271,99061
41100000000,271,99074
41200000000,271,99061
41300000000,271,99071
41400000000,271,99071
41500000000,271,99074
41600000000,271,99068
41700000000,271,99065
41800000000,271,99070
41900000000,271,99070
42100000000,271,99060
42200000000,271,99065
42300000000,271,99062
42400000000,271,99058
42500000000,271,99067
42600000000,271,99060
42700000000,271,99054
42800000000,271,99067
42900000000,271,99054
43100000000,271,99057
43200000000,271,99064
43300000000,271,99064
43400000000,271,99060
43500000000,271,99061
43600000000,271,99061
43700000000,271,99062
43800000000,271,99065
43900000000,271,99064
44000000000,271,99065
44100000000,271,99062
44200000000,271,99058
44300000000,271,99058
44400000000,271,99064
44500000000,271,99061
44600000000,271,99064
44700000000,271,99061
44800000000,271,99061
44900000000,271,99058
45100000000,271,99057
45200000000,271,99063
45300000000,271,99063
45400000000,271,99066
45500000000,271,99065
45600000000,270,99059
45700000000,270,99064
45800000000,271,99065
45900000000,270,99064
46100000000,270,99067
46200000000,270,99054
46300000000,270,99061
46400000000,270,99066
46500000000,270,99060
46600000000,270,99066
46700000000,270,99063
46800000000,270,99066
46900000000,270,99065
47100000000,270,99062
47200000000,270,99064
47300000000,270,99064
47400000000,270,99072
47500000000,270,99068
47600000000,270,99063
47700000000,270,99061
47800000000,270,99067
47900000000,270,99058
48100000000,270,99058
48200000000,270,99061
48300000000,270,99061
48400000000,270,99055
48500000000,270,99072
48600000000,270,99061
48700000000,270,99062
48800000000,270,99063
48900000000,270,99060
49100000000,270,99068
49200000000,270,99059
49300000000,270,99065
49400000000,270,99059
49500000000,270,99065
49600000000,269,99063
49700000000,269,99057
49800000000,269,99067
49900000000,269,99059
50100000000,269,99062
50200000000,269,99062
50300000000,269,99057
50400000000,269,99060
50500000000,269,99056
50600000000,269,99059
50700000000,269,99060
50800000000,269,99065
50900000000,269,99064
51100000000,269,99068
51200000000,269,99061
51300000000,269,99064
51400000000,269,99064
51500000000,269,99064
51600000000,269,99064
51700000000,269,99064
51800000000,269,99061
51900000000,269,99061
52100000000,269,99064
52200000000,269,99067
52300000000,269,99067
52400000000,269,99061
52500000000,269,99056
52600000000,269,99070
52700000000,269,99064
52800000000,269,99067
52900000000,269,99067
53100000000,269,99064
53200000000,269,99070
53300000000,269,99064
53400000000,269,99067
53500000000,269,99067
53600000000,269,99064
53700000000,269,99067
53800000000,269,99064
53900000000,269,99067
54100000000,269,99061
54200000000,269,99070
54300000000,269,99065
54400000000,269,99065
54500000000,269,99062
54600000000,269,99064
54700000000,269,99065
54800000000,269,99062
54900000000,269,99053
55100000000,269,99067
55200000000,269,99064
55300000000,269,99064
55400000000,269,99064
55500000000,270,99065
55600000000,269,99067
55700000000,269,99058
55800000000,270,99062
55900000000,270,99065
56100000000,270,99065
56200000000,269,99058
56300000000,270,99059
56400000000,270,99059
56500000000,270,99065
56600000000,270,99063
56700000000,270,99063
56800000000,270,99063
56900000000,270,99065
57100000000,270,99061
57200000000,270,99061
57300000000,270,99063
57400000000,270,99063
57500000000,270,99070
57600000000,270,99066
57700000000,270,99061
57800000000,270,99063
57900000000,270,99063
58100000000,270,99068
58200000000,270,99061
58300000000,270,99064
58400000000,270,99062
58500000000,270,99062
58600000000,270,99062
58700000000,270,99061
58800000000,270,99058
58900000000,270,99058
59100000000,270,99061
59200000000,270,99064
59300000000,270,99061
59400000000,270,99066
59500000000,270,99060
59600000000,270,99059
59700000000,270,99056
59800000000,270,99063
59900000000,270,99066
60100000000,270,99059
60200000000,270,99063
60300000000,270,99063
60400000000,270,99063
60500000000,270,99066
60600000000,270,99066
60700000000,270,99066
60800000000,270,99066
60900000000,270,99073
61000000000,270,99066
61100000000,270,99063
61200000000,270,99070
61300000000,270,99067
61400000000,270,99064
61500000000,270,99063
61600000000,270,99071
61700000000,270,99060
61800000000,270,99063
61900000000,270,99064
62100000000,270,99067
62200000000,270,99063
62300000000,270,99063
62400000000,270,99057
62500000000,270,99063
62600000000,270,99066
62700000000,270,99066
62800000000,270,99063
62900000000,270,99056
63100000000,270,99066
63200000000,270,99065
63300000000,270,99063
63400000000,270,99067
63500000000,270,99061
63600000000,270,99066
63700000000,270,99063
63800000000,270,99066
63900000000,270,99057
64100000000,270,99069
64200000000,270,99060
64300000000,270,99065
64400000000,270,99066
64500000000,270,99063
64600000000,270,99069
64700000000,270,99060
64800000000,270,99059
64900000000,270,99059
65100000000,270,99072
65200000000,270,99066
65300000000,270,99072
65400000000,270,99063
65500000000,270,99068
65600000000,270,99056
65700000000,270,99065
65800000000,270,99065
65900000000,270,99057
66000000000,270,99066
66100000000,270,99063
66200000000,270,99059
66300000000,270,99069
66400000000,270,99066
66500000000,270,99066
66600000000,270,99065
66700000000,270,99062
66800000000,270,99065
66900000000,270,99063
67100000000,270,99069
67200000000,270,99075
67300000000,270,99066
67400000000,270,99063
67500000000,270,99063
67600000000,270,99063
67700000000,270,99061
67800000000,270,99061
67900000000,270,99063
68100000000,270,99058
68200000000,270,99065
68300000000,270,99066
68400000000,270,99066
68500000000,270,99066
68600000000,270,99066
68700000000,270,99069
68800000000,270,99073
68900000000,270,99066
69100000000,270,99067
69200000000,270,99061
69300000000,270,99065
69400000000,270,99065
69500000000,271,99065
69600000000,271,99068
69700000000,271,99062
69800000000,271,99056
69900000000,271,99063
70100000000,271,99063
70200000000,271,99067
70300000000,271,99064
70400000000,271,99055
70500000000,271,99071
70600000000,271,99058
70700000000,271,99062
70800000000,271,99055
70900000000,271,99062
71100000000,271,99062
71200000000,271,99060
71300000000,271,99060
71400000000,271,99057
71500000000,271,99067
71600000000,271,99057
71700000000,271,99067
71800000000,271,99071
71900000000,271,99064
72100000000,271,99073
72200000000,271,99068
72300000000,271,99068
72400000000,271,99062
72500000000,271,99062
72600000000,271,99059
72700000000,271,99059
72800000000,271,99062
72900000000,272,99063
73100000000,272,99066
73200000000,271,99056
73300000000,272,99059
73400000000,272,99057
73500000000,272,99054
73600000000,272,99066
73700000000,272,99063
73800000000,272,99063
73900000000,272,99057
74100000000,272,99071
74200000000,272,99062
74300000000,272,99061
74400000000,272,99063
74500000000,272,99065
74600000000,272,99065
74700000000,272,99065
74800000000,272,99062
74900000000,272,99065
75100000000,272,99068
75200000000,272,99065
75300000000,272,99062
75400000000,272,99062
75500000000,272,99065
75600000000,272,99068
75700000000,272,99068
75800000000,272,99059
75900000000,272,99068
76000000000,272,99071
76100000000,272,99062
76200000000,272,99065
76300000000,272,99069
76400000000,272,99062
76500000000,272,99065
76600000000,272,99065
76700000000,272,99072
76800000000,272,99069
76900000000,272,99069
77100000000,272,99070
77200000000,272,99063
77300000000,272,99060
77400000000,272,99064
77500000000,272,99054
77600000000,272,99057
77700000000,272,99064
77800000000,272,99061
77900000000,272,99058
78100000000,272,99062
78200000000,272,99062
78300000000,272,99062
78400000000,272,99058
78500000000,272,99059
78600000000,272,99059
78700000000,273,99066
78800000000,272,99066
78900000000,273,99060
79100000000,272,99059
79200000000,273,99060
79300000000,273,99060
79400000000,273,99069
79500000000,273,99067
79600000000,273,99067
79700000000,273,99061
79800000000,273,99058
79900000000,273,99064
80100000000,273,99068
80200000000,273,99061
80300000000,273,99064
80400000000,273,99058
80500000000,273,99065
80600000000,273,99062
80700000000,273,99064
80800000000,273,99070
80900000000,273,99062
81100000000,273,99064
81200000000,273,99061
81300000000,273,99061
81400000000,273,99061
81500000000,273,99061
81600000000,273,99061
81700000000,273,99067
81800000000,273,99061
81900000000,273,99065
82100000000,273,99061
82200000000,273,99062
82300000000,273,99065
82400000000,273,99065
82500000000,273,99059
82600000000,273,99062
82700000000,273,99059
82800000000,274,99069
82900000000,273,99059
83100000000,273,99056
83200000000,274,99063
83300000000,273,99056
83400000000,273,99053
83500000000,274,99063
83600000000,274,99058
83700000000,273,99056
83800000000,274,99060
83900000000,274,99064
84100000000,274,99061
84200000000,274,99060
84300000000,274,99061
84400000000,274,99058
84500000000,274,99052
84600000000,274,99062
84700000000,274,99061
84800000000,274,99058
84900000000,274,99055
85100000000,274,99062
85200000000,274,99056
85300000000,274,99058
85400000000,274,99059
85500000000,274,99057
85600000000,274,99054
85700000000,274,99060
85800000000,274,99057
85900000000,274,99060
86000000000,274,99054
86100000000,274,99061
86200000000,274,99058
86300000000,274,99066
86400000000,274,99062
86500000000,274,99059
86600000000,274,99062
86700000000,274,99056
86800000000,274,99062
86900000000,274,99062
87100000000,275,99060
87200000000,274,99054
87300000000,274,99054
87400000000,275,99058
87500000000,275,99057
87600000000,274,99057
87700000000,275,99057
87800000000,275,99057
87900000000,275,99048
88100000000,275,99058
88200000000,275,99061
88300000000,275,99059
88400000000,275,99055
88500000000,275,99056
88600000000,275,99060
88700000000,275,99065
88800000000,275,99057
88900000000,275,99060
89100000000,275,99060
89200000000,275,99060
89300000000,275,99057
89400000000,275,99057
89500000000,275,99061
89600000000,275,99061
89700000000,275,99061
89800000000,275,99057
89900000000,275,99058
90100000000,275,99058
90200000000,275,99061
90300000000,275,99055
90400000000,275,99055
90500000000,275,99065
90600000000,275,99058
90700000000,275,99062
90800000000,275,99056
90900000000,275,99056
91100000000,275,99053
91200000000,275,99053
91300000000,275,99056
91400000000,275,99057
91500000000,275,99051
91600000000,275,99054
91700000000,275,99060
91800000000,275,99054
91900000000,275,99057
92100000000,275,99054
92200000000,276,99064
92300000000,276,99055
92400000000,276,99052
92500000000,275,99048
92600000000,276,99062
92700000000,276,99058
92800000000,276,99058
92900000000,276,99055
93000000000,276,99058
93100000000,276,99059
93200000000,276,99059
93300000000,276,99056
93400000000,276,99056
93500000000,276,99059
93600000000,276,99053
93700000000,276,99053
93800000000,276,99053
93900000000,276,99059
94100000000,276,99053
94200000000,276,99061
94300000000,276,99059
94400000000,276,99059
94500000000,276,99054
94600000000,276,99059
94700000000,276,99062
94800000000,276,99062
94900000000,276,99065
95100000000,276,99053
95200000000,276,99063
95300000000,276,99059
95400000000,276,99063
95500000000,276,99060
95600000000,276,99057
95700000000,276,99057
95800000000,276,99060
95900000000,276,99060
96100000000,277,99064
96200000000,276,99057
96300000000,277,99056
96400000000,277,99068
96500000000,277,99062
96600000000,277,99065
96700000000,277,99062
96800000000,277,99060
96900000000,277,99067
97100000000,277,99060
97200000000,277,99051
97300000000,277,99061
97400000000,277,99061
97500000000,277,99064
97600000000,277,99055
97700000000,277,99058
97800000000,277,99064
97900000000,277,99061
98100000000,277,99055
98200000000,277,99058
98300000000,277,99060
98400000000,277,99063
98500000000,277,99058
98600000000,277,99058
98700000000,277,99049
98800000000,277,99060
98900000000,277,99054
99100000000,277,99061
99200000000,277,99057
99300000000,277,99060
99400000000,277,99058
99500000000,277,99058
99600000000,277,99055
99700000000,278,99059
99800000000,277,99055
99900000000,278,99062
100100000000,278,99065
100200000000,278,99059
100300000000,278,99059
100400000000,278,99059
100500000000,278,99057
100600000000,278,99057
100700000000,278,99057
100800000000,278,99054
100900000000,278,99056
101100000000,278,99063
101200000000,278,99060
101300000000,278,99058
101400000000,278,99058
101500000000,278,99055
101600000000,278,99062
101700000000,278,99065
101800000000,278,99055
101900000000,278,99055
102100000000,278,99056
102200000000,278,99060
102300000000,278,99057
102400000000,278,99060
102500000000,278,99063
102600000000,278,99057
102700000000,278,99057
102800000000,278,99057
102900000000,278,99058
103100000000,278,99058
103200000000,278,99061
103300000000,278,99062
103400000000,278,99058
103500000000,279,99056
103600000000,278,99062
103700000000,279,99056
103800000000,278,99053
103900000000,279,99053
104100000000,279,99057
104200000000,279,99054
104300000000,279,99054
104400000000,279,99054
104500000000,279,99054
104600000000,279,99057
104700000000,279,99054
104800000000,279,99055
104900000000,279,99057
105100000000,279,99052
105200000000,279,99052
105300000000,279,99052
105400000000,279,99052
105500000000,279,99062
105600000000,279,99055
105700000000,279,99059
105800000000,279,99057
105900000000,279,99063
106100000000,279,99057
106200000000,279,99066
106300000000,279,99057
106400000000,279,99054
106500000000,279,99057
106600000000,279,99051
106700000000,279,99054
106800000000,279,99058
106900000000,279,99054
107100000000,279,99053
107200000000,279,99059
107300000000,279,99050
107400000000,279,99053
107500000000,279,99053
107600000000,279,99050
107700000000,279,99053
107800000000,279,99053
107900000000,280,99063
108100000000,280,99057
108200000000,280,99057
108300000000,280,99060
108400000000,279,99050
108500000000,280,99060
108600000000,280,99061
108700000000,280,99057
108800000000,280,99058
108900000000,280,99055
109100000000,280,99061
109200000000,280,99062
109300000000,280,99052
109400000000,280,99064
109500000000,280,99059
109600000000,280,99059
109700000000,280,99063
109800000000,280,99057
109900000000,280,99050
110000000000,280,99053
110100000000,280,99053
110200000000,280,99053
110300000000,280,99057
110400000000,280,99057
110500000000,280,99052
110600000000,280,99055
110700000000,280,99051
110800000000,280,99064
110900000000,280,99048
111100000000,280,99049
111200000000,280,99055
111300000000,280,99052
111400000000,280,99062
111500000000,280,99059
111600000000,280,99056
111700000000,280,99059
111800000000,280,99053
111900000000,281,99057
112100000000,281,99058
112200000000,281,99057
112300000000,281,99055
112400000000,281,99055
112500000000,281,99062
112600000000,281,99058
112700000000,281,99052
112800000000,281,99055
112900000000,281,99052
113100000000,281,99059
113200000000,281,99056
113300000000,281,99049
113400000000,281,99053
113500000000,281,99053
113600000000,281,99056
113700000000,281,99053
113800000000,281,99053
113900000000,281,99054
114100000000,281,99061
114200000000,281,99058
114300000000,281,99055
114400000000,281,99058
114500000000,281,99058
114600000000,281,99052
114700000000,281,99062
114800000000,281,99055
114900000000,281,99052
115100000000,281,99056
115200000000,281,99056
115300000000,281,99056
115400000000,281,99049
115500000000,281,99053
115600000000,281,99053
115700000000,281,99054
115800000000,282,99054
115900000000,282,99061
116000000000,281,99050
116100000000,282,99054
116200000000,282,99057
116300000000,282,99061
116400000000,282,99051
116500000000,282,99064
116600000000,282,99061
116700000000,282,99055
116800000000,282,99058
116900000000,282,99059
117100000000,282,99055
117200000000,282,99053
117300000000,282,99060
117400000000,282,99063
117500000000,282,99063
117600000000,282,99057
117700000000,282,99060
117800000000,282,99060
117900000000,282,99060
118100000000,282,99058
118200000000,282,99058
118300000000,282,99061
118400000000,282,99058
118500000000,282,99054
118600000000,282,99052
118700000000,282,99058
118800000000,282,99055
118900000000,282,99056
119100000000,282,99049
119200000000,282,99055
119300000000,282,99053
119400000000,282,99060
119500000000,282,99057
119600000000,282,99060
119700000000,282,99063
119800000000,282,99051
119900000000,282,99054
120100000000,282,99051
120200000000,282,99051
120300000000,283,99059
120400000000,283,99053
120500000000,283,99059
120600000000,283,99056
120700000000,283,99059
120800000000,283,99062
120900000000,283,99059
121100000000,283,99059
121200000000,283,99056
121300000000,283,99060
121400000000,283,99056
121500000000,283,99051
121600000000,283,99057
121700000000,283,99050
121800000000,283,99054
121900000000,283,99056
122100000000,283,99060
122200000000,283,99054
122300000000,283,99057
122400000000,283,99058
122500000000,283,99055
122600000000,283,99058
122700000000,283,99058
122800000000,283,99058
122900000000,283,99065
123100000000,283,99049
123200000000,283,99056
123300000000,283,99062
123400000000,283,99053
123500000000,283,99059
123600000000,283,99056
123700000000,283,99057
123800000000,284,99061
123900000000,284,99061
124100000000,284,99052
124200000000,284,99061
124300000000,284,99052
124400000000,284,99052
124500000000,284,99055
124600000000,284,99055
124700000000,284,99052
124800000000,284,99058
124900000000,284,99060
125100000000,284,99053
125200000000,284,99053
125300000000,284,99053
125400000000,284,99057
125500000000,284,99054
125600000000,284,99061
125700000000,284,99057
125800000000,284,99063
125900000000,284,99055
126100000000,284,99051
126200000000,284,99055
126300000000,284,99055
126400000000,284,99052
126500000000,284,99058
126600000000,284,99055
126700000000,284,99058
126800000000,284,99055
126900000000,284,99056
127100000000,284,99059
127200000000,284,99053
127300000000,284,99058
127400000000,284,99053
127500000000,284,99053
127600000000,284,99055
127700000000,284,99055
127800000000,284,99055
127900000000,284,99064
128100000000,285,99055
128200000000,285,99055
128300000000,285,99058
128400000000,285,99055
128500000000,285,99058
128600000000,285,99052
128700000000,285,99055
128800000000,285,99055
128900000000,285,99054
129100000000,285,99052
129200000000,285,99056
129300000000,285,99057
129400000000,285,99060
129500000000,285,99057
129600000000,285,99054
129700000000,285,99055
129800000000,285,99054
129900000000,285,99058
130100000000,285,99065
130200000000,285,99052
130300000000,285,99056
130400000000,285,99053
130500000000,285,99052
130600000000,285,99053
130700000000,285,99056
130800000000,285,99060
130900000000,285,99053
131100000000,285,99050
131200000000,285,99057
131300000000,285,99050
131400000000,285,99060
131500000000,285,99060
131600000000,285,99048
131700000000,285,99057
131800000000,286,99064
131900000000,286,99058
132100000000,285,99057
132200000000,286,99055
132300000000,286,99060
132400000000,286,99057
132500000000,286,99060
132600000000,286,99049
132700000000,286,99060
132800000000,286,99060
132900000000,286,99054
133100000000,286,99057
133200000000,286,99051
133300000000,286,99054
133400000000,286,99057
133500000000,286,99060
133600000000,286,99051
133700000000,286,99054
133800000000,286,99057
133900000000,286,99048
134100000000,286,99055
134200000000,286,99053
134300000000,286,99059
134400000000,286,99053
134500000000,286,99053
134600000000,286,99053
134700000000,286,99059
134800000000,286,99060
134900000000,286,99053
135100000000,286,99063
135200000000,286,99064
135300000000,286,99061
135400000000,286,99064
135500000000,286,99061
135600000000,286,99055
135700000000,286,99058
135800000000,286,99055
135900000000,286,99055
136100000000,286,99055
136200000000,286,99049
136300000000,287,99053
136400000000,287,99056
136500000000,287,99056
136600000000,287,99056
136700000000,287,99056
136800000000,287,99060
136900000000,287,99057
137100000000,287,99051
137200000000,287,99056
137300000000,287,99054
137400000000,287,99053
137500000000,287,99048
137600000000,287,99056
137700000000,287,99059
137800000000,287,99043
137900000000,287,99056
138100000000,287,99062
138200000000,287,99053
138300000000,287,99056
138400000000,287,99056
138500000000,287,99059
138600000000,287,99056
138700000000,287,99059
138800000000,287,99060
138900000000,287,99057
139100000000,287,99054
139200000000,287,99053
139300000000,287,99057
139400000000,287,99055
139500000000,287,99055
139600000000,287,99061
139700000000,287,99055
139800000000,287,99052
139900000000,287,99055
140100000000,287,99055
140200000000,288,99062
140300000000,288,99059
140400000000,288,99069
140500000000,288,99066
140600000000,288,99056
140700000000,288,99057
140800000000,288,99048
140900000000,288,99066
141100000000,288,99057
141200000000,288,99061
141300000000,288,99061
141400000000,288,99061
141500000000,288,99058
141600000000,288,99054
141700000000,288,99058
141800000000,288,99058
141900000000,288,99049
142100000000,288,99052
142200000000,288,99055
142300000000,288,99059
142400000000,288,99060
142500000000,288,99055
142600000000,288,99058
142700000000,288,99049
142800000000,288,99060
142900000000,288,99055
143100000000,288,99058
143200000000,288,99060
143300000000,288,99058
143400000000,288,99058
143500000000,288,99055
143600000000,288,99061
143700000000,288,99055
143800000000,288,99058
143900000000,288,99055
144100000000,288,99059
144200000000,288,99059
144300000000,288,99056
144400000000,288,99056
144500000000,289,99060
144600000000,288,99059
144700000000,289,99056
144800000000,289,99053
144900000000,289,99051
145000000000,289,99057
145100000000,289,99054
145200000000,289,99057
145300000000,289,99055
145400000000,289,99051
145500000000,289,99058
145600000000,289,99056
145700000000,289,99058
145800000000,289,99051
145900000000,289,99061
146100000000,289,99058
146200000000,289,99058
146300000000,289,99056
146400000000,289,99053
146500000000,289,99060
146600000000,289,99050
146700000000,289,99056
146800000000,289,99059
146900000000,289,99057
147100000000,289,99057
147200000000,289,99054
147300000000,289,99066
147400000000,289,99057
147500000000,289,99063
147600000000,289,99060
147700000000,289,99060
147800000000,289,99057
147900000000,289,99060
148100000000,289,99051
148200000000,289,99055
148300000000,289,99052
148400000000,289,99066
148500000000,289,99052
148600000000,289,99060
148700000000,289,99049
148800000000,289,99057
148900000000,289,99063
149100000000,289,99054
149200000000,290,99061
149300000000,289,99054
149400000000,290,99073
149500000000,290,99064
149600000000,290,99060
149700000000,290,99064
149800000000,290,99058
149900000000,290,99058
150100000000,290,99052
150200000000,290,99058
150300000000,290,99055
150400000000,290,99055
150500000000,290,99066
150600000000,290,99058
150700000000,290,99060
150800000000,290,99063
150900000000,290,99063
151100000000,290,99060
151200000000,290,99060
151300000000,290,99063
151400000000,290,99060
151500000000,290,99057
151600000000,290,99058
151700000000,290,99058
151800000000,290,99058
151900000000,290,99058
152100000000,290,99055
152200000000,290,99059
152300000000,290,99065
152400000000,290,99056
152500000000,290,99055
152600000000,290,99056
152700000000,290,99056
152800000000,290,99056
152900000000,290,99053
153100000000,290,99059
153200000000,291,99057
153300000000,291,99060
153400000000,290,99056
153500000000,291,99056
153600000000,291,99056
153700000000,291,99061
153800000000,291,99051
153900000000,291,99054
