Time,Temp,Pressure
14300000000,283,100033
14400000000,283,100031
14500000000,283,100037
14600000000,283,100039
14700000000,283,100040
14800000000,283,100033
14900000000,283,100037
15000000000,283,100034
15100000000,283,100037
15200000000,283,100037
15300000000,283,100031
15400000000,283,100041
15500000000,283,100028
15600000000,283,100044
15700000000,283,100038
15800000000,283,100041
15900000000,283,100038
16000000000,283,100038
16100000000,283,100039
16200000000,283,100035
16300000000,284,100043
16400000000,284,100043
16500000000,284,100040
16600000000,284,100043
16700000000,284,100037
16800000000,284,100037
16900000000,284,100037
17000000000,284,100037
17100000000,284,100040
17200000000,284,100037
17300000000,284,100034
17400000000,284,100034
17500000000,284,100043
17600000000,284,100034
17700000000,284,100031
17800000000,284,100034
17900000000,284,100034
18000000000,284,100039
18100000000,284,100031
18200000000,284,100037
18300000000,284,100039
18400000000,284,100036
18500000000,284,100040
18600000000,284,100039
18700000000,284,100039
18800000000,284,100037
18900000000,284,100039
19000000000,284,100037
19100000000,284,100037
19200000000,284,100040
19300000000,284,100040
19400000000,284,100034
19500000000,284,100043
19600000000,284,100037
19700000000,284,100031
19800000000,284,100040
19900000000,284,100041
20000000000,284,100037
20100000000,284,100041
20200000000,284,100037
20300000000,284,100034
20400000000,284,100035
20500000000,284,100038
20600000000,284,100046
20700000000,284,100052
20800000000,284,100040
20900000000,284,100035
21000000000,284,100040
21100000000,284,100040
21200000000,284,100040
21300000000,285,100043
21400000000,285,100037
21500000000,285,100037
21600000000,285,100031
21700000000,285,100040
21800000000,285,100037
21900000000,285,100034
22000000000,285,100034
22100000000,285,100034
22200000000,285,100034
22300000000,285,100031
22400000000,285,100034
22500000000,285,100034
22600000000,285,100034
22700000000,285,100037
22800000000,285,100039
22900000000,285,100032
23000000000,285,100035
23100000000,285,100035
23200000000,285,100035
23300000000,285,100039
23400000000,285,100039
23500000000,285,100045
23600000000,285,100039
23700000000,285,100033
23800000000,285,100037
23900000000,285,100043
24000000000,285,100037
24100000000,285,100037
24200000000,285,100037
24300000000,285,100037
24400000000,285,100041
24500000000,285,100037
24600000000,285,100038
24700000000,285,100041
24800000000,285,100035
24900000000,285,100035
25000000000,285,100038
25100000000,285,100029
25200000000,285,100036
25300000000,285,100032
25400000000,285,100039
25500000000,285,100038
25600000000,285,100039
25700000000,285,100032
25800000000,285,100036
25900000000,285,100039
26000000000,285,100032
26100000000,285,100036
26200000000,285,100031
26300000000,285,100034
26400000000,286,100034
26500000000,285,100040
26600000000,286,100034
26700000000,285,100034
26800000000,285,100034
26900000000,286,100031
27000000000,286,100037
27100000000,285,100034
27200000000,286,100039
27300000000,286,100034
27400000000,286,100039
27500000000,286,100039
27600000000,286,100039
27700000000,286,100040
27800000000,286,100030
27900000000,286,100037
28000000000,286,100037
28100000000,286,100040
28200000000,286,100043
28300000000,286,100037
28400000000,286,100037
28500000000,286,100040
28600000000,286,100037
28700000000,286,100037
28800000000,286,100034
28900000000,286,100037
29000000000,286,100040
29100000000,286,100037
29200000000,286,100034
29300000000,286,100034
29400000000,286,100040
29500000000,286,100038
29600000000,286,100038
29700000000,286,100032
29800000000,286,100032
29900000000,286,100029
30000000000,286,100032
30100000000,286,100039
30200000000,286,100035
30300000000,286,100041
30400000000,286,100035
30500000000,286,100037
30600000000,286,100030
30700000000,286,100043
30800000000,286,100046
30900000000,286,100034
31000000000,286,100034
31100000000,286,100034
31200000000,286,100031
31300000000,286,100034
31400000000,286,100034
31500000000,286,100028
31600000000,286,100031
31700000000,287,100039
31800000000,287,100036
31900000000,287,100042
32000000000,287,100039
32100000000,287,100036
32200000000,287,100033
32300000000,287,100040
32400000000,287,100033
32500000000,287,100036
32600000000,287,100033
32700000000,287,100030
32800000000,287,100036
32900000000,287,100031
33000000000,287,100034
33100000000,287,100037
33200000000,287,100031
33300000000,287,100031
33400000000,287,100034
33500000000,287,100035
33600000000,287,100034
33700000000,287,100038
33800000000,287,100038
33900000000,287,100035
34000000000,287,100038
34100000000,287,100032
34200000000,287,100038
34300000000,287,100041
34400000000,287,100045
34500000000,287,100042
34600000000,287,100042
34700000000,287,100045
34800000000,287,100036
34900000000,287,100035
35000000000,287,100029
35100000000,287,100036
35200000000,287,100036
35300000000,287,100046
35400000000,287,100040
35500000000,287,100030
35600000000,287,100037
35700000000,287,100040
35800000000,287,100031
35900000000,287,100034
36000000000,287,100037
36100000000,287,100037
36200000000,287,100040
36300000000,287,100031
36400000000,288,100039
36500000000,288,100042
36600000000,287,100028
36700000000,287,100028
36800000000,288,100039
36900000000,288,100039
37000000000,288,100040
37100000000,288,100036
37200000000,288,100046
37300000000,288,100043
37400000000,288,100043
37500000000,288,100036
37600000000,288,100040
37700000000,288,100043
37800000000,288,100043
37900000000,288,100043
38000000000,288,100031
38100000000,288,100034
38200000000,288,100043
38300000000,288,100037
38400000000,288,100040
38500000000,288,100043
38600000000,288,100038
38700000000,288,100038
38800000000,288,100035
38900000000,288,100035
39000000000,288,100032
39100000000,288,100032
39200000000,288,100043
39300000000,288,100032
39400000000,288,100036
39500000000,288,100039
39600000000,288,100042
39700000000,288,100040
39800000000,288,100043
39900000000,288,100037
40000000000,288,100043
40100000000,288,100043
40200000000,288,100037
40300000000,288,100044
40400000000,288,100034
40500000000,288,100040
40600000000,288,100043
40700000000,288,100034
40800000000,288,100034
40900000000,288,100037
41000000000,288,100039
41100000000,288,100039
41200000000,288,100037
41300000000,288,100042
41400000000,288,100036
41500000000,288,100039
41600000000,288,100039
41700000000,288,100042
41800000000,289,100039
41900000000,288,100039
42000000000,288,100036
42100000000,289,100036
42200000000,289,100040
42300000000,289,100043
42400000000,289,100040
42500000000,289,100040
42600000000,289,100037
42700000000,289,100037
42800000000,289,100038
42900000000,289,100034
43000000000,289,100040
43100000000,289,100037
43200000000,289,100044
43300000000,289,100038
43400000000,289,100044
43500000000,289,100041
43600000000,289,100038
43700000000,289,100041
43800000000,289,100032
43900000000,289,100042
44000000000,289,100038
44100000000,289,100036
44200000000,289,100039
44300000000,289,100030
44400000000,289,100036
44500000000,289,100033
44600000000,289,100042
44700000000,289,100037
44800000000,289,100040
44900000000,289,100034
45000000000,289,100034
45100000000,289,100037
45200000000,289,100034
45300000000,289,100037
45400000000,289,100037
45500000000,289,100037
45600000000,289,100035
45700000000,289,100038
45800000000,289,100035
45900000000,289,100034
46000000000,289,100035
46100000000,289,100035
46200000000,289,100038
46300000000,289,100032
46400000000,289,100032
46500000000,289,100035
46600000000,289,100035
46700000000,289,100037
46800000000,289,100040
46900000000,289,100037
47000000000,290,100040
47100000000,289,100040
47200000000,290,100040
47300000000,290,100040
47400000000,290,100047
47500000000,290,100043
47600000000,289,100037
47700000000,290,100037
47800000000,290,100040
47900000000,290,100044
48000000000,290,100041
48100000000,290,100044
48200000000,290,100041
48300000000,290,100038
48400000000,290,100041
48500000000,290,100038
48600000000,290,100038
48700000000,290,100029
48800000000,290,100042
48900000000,290,100035
49000000000,290,100041
49100000000,290,100040
49200000000,290,100040
49300000000,290,100032
49400000000,290,100034
49500000000,290,100034
49600000000,290,100040
49700000000,290,100040
49800000000,290,100031
49900000000,290,100040
50000000000,290,100037
50100000000,290,100037
50200000000,290,100041
50300000000,290,100041
50400000000,290,100038
50500000000,290,100041
50600000000,290,100034
50700000000,290,100041
50800000000,290,100035
50900000000,290,100035
51000000000,290,100042
51100000000,290,100040
51200000000,290,100040
51300000000,290,100039
51400000000,290,100043
51500000000,290,100034
51600000000,290,100033
51700000000,290,100031
51800000000,290,100040
51900000000,291,100040
52000000000,291,100040
52100000000,291,100046
52200000000,290,100040
52300000000,291,100049
52400000000,291,100044
52500000000,291,100040
52600000000,291,100037
52700000000,290,100034
52800000000,291,100034
52900000000,291,100037
53000000000,291,100028
53100000000,291,100044
53200000000,291,100041
53300000000,291,100041
53400000000,291,100035
53500000000,291,100038
53600000000,291,100038
53700000000,291,100035
53800000000,291,100037
53900000000,291,100039
54000000000,291,100040
54100000000,291,100040
54200000000,291,100037
54300000000,291,100040
54400000000,291,100034
54500000000,291,100037
54600000000,291,100037
54700000000,291,100037
54800000000,291,100040
54900000000,291,100037
55000000000,291,100041
55100000000,291,100034
55200000000,291,100037
55300000000,291,100041
55400000000,291,100038
55500000000,291,100042
55600000000,291,100041
55700000000,291,100045
55800000000,291,100038
55900000000,291,100042
56000000000,291,100038
56100000000,291,100039
56200000000,291,100035
56300000000,291,100049
56400000000,291,100042
56500000000,291,100039
56600000000,291,100040
56700000000,291,100043
56800000000,291,100049
56900000000,292,100043
57000000000,291,100043
57100000000,291,100040
57200000000,291,100040
57300000000,291,100040
57400000000,292,100040
57500000000,292,100043
57600000000,292,100038
57700000000,292,100037
57800000000,292,100044
57900000000,292,100044
58000000000,292,100038
58100000000,292,100041
58200000000,292,100041
58300000000,292,100041
58400000000,292,100035
58500000000,292,100038
58600000000,292,100038
58700000000,292,100042
58800000000,292,100046
58900000000,292,100036
59000000000,292,100039
59100000000,292,100032
59200000000,292,100043
59300000000,292,100037
59400000000,292,100040
59500000000,292,100040
59600000000,292,100040
59700000000,292,100040
59800000000,292,100040
59900000000,292,100034
60000000000,292,100038
60100000000,292,100037
60200000000,292,100048
60300000000,292,100035
60400000000,292,100041
60500000000,292,100042
60600000000,292,100045
60700000000,292,100035
60800000000,292,100039
60900000000,292,100045
61000000000,292,100045
61100000000,292,100042
61200000000,292,100036
61300000000,292,100048
61400000000,292,100045
61500000000,292,100046
61600000000,292,100052
61700000000,292,100046
61800000000,292,100043
61900000000,292,100043
62000000000,292,100046
62100000000,292,100046
62200000000,293,100044
62300000000,292,100043
62400000000,293,100047
62500000000,293,100041
62600000000,292,100040
62700000000,293,100044
62800000000,293,100047
62900000000,293,100047
63000000000,293,100041
63100000000,293,100042
63200000000,293,100044
63300000000,293,100045
63400000000,293,100039
63500000000,293,100042
63600000000,293,100048
63700000000,293,100045
63800000000,293,100046
63900000000,293,100045
64000000000,293,100052
64100000000,293,100039
64200000000,293,100046
64300000000,293,100049
64400000000,293,100046
64500000000,293,100046
64600000000,293,100046
64700000000,293,100043
64800000000,293,100043
64900000000,293,100046
65000000000,293,100043
65100000000,293,100043
65200000000,293,100048
65300000000,293,100044
65400000000,293,100047
65500000000,293,100051
65600000000,293,100048
65700000000,293,100041
65800000000,293,100051
65900000000,293,100045
66000000000,293,100045
66100000000,293,100036
66200000000,293,100036
66300000000,293,100042
66400000000,293,100036
66500000000,293,100042
66600000000,293,100049
66700000000,293,100037
66800000000,293,100040
66900000000,293,100046
67000000000,293,100040
67100000000,293,100034
67200000000,293,100047
67300000000,294,100051
67400000000,293,100041
67500000000,293,100047
67600000000,293,100044
67700000000,294,100051
67800000000,294,100045
67900000000,294,100048
68000000000,294,100042
68100000000,294,100045
68200000000,294,100048
68300000000,294,100043
68400000000,294,100043
68500000000,294,100043
68600000000,294,100039
68700000000,294,100042
68800000000,294,100040
68900000000,294,100043
69000000000,294,100037
69100000000,294,100043
69200000000,294,100043
69300000000,294,100044
69400000000,294,100044
69500000000,294,100044
69600000000,294,100044
69700000000,294,100044
69800000000,294,100041
69900000000,294,100041
70000000000,294,100044
70100000000,294,100045
70200000000,294,100044
70300000000,294,100035
70400000000,294,100048
70500000000,294,100045
70600000000,294,100039
70700000000,294,100043
70800000000,294,100046
70900000000,294,100042
71000000000,294,100049
71100000000,294,100040
71200000000,294,100043
71300000000,294,100046
71400000000,294,100041
71500000000,294,100038
71600000000,294,100041
71700000000,294,100041
71800000000,294,100044
71900000000,294,100041
72000000000,294,100047
72100000000,294,100047
72200000000,294,100038
72300000000,294,100035
72400000000,294,100038
72500000000,294,100035
72600000000,294,100041
72700000000,294,100038
72800000000,294,100041
72900000000,295,100042
73000000000,295,100042
73100000000,295,100045
73200000000,294,100042
73300000000,294,100042
73400000000,295,100050
73500000000,295,100039
73600000000,295,100043
73700000000,295,100039
73800000000,295,100043
73900000000,295,100050
74000000000,295,100039
74100000000,295,100041
74200000000,295,100050
74300000000,295,100047
74400000000,295,100041
74500000000,295,100041
74600000000,295,100038
74700000000,295,100041
74800000000,295,100051
74900000000,295,100048
75000000000,295,100044
75100000000,295,100042
75200000000,295,100044
75300000000,295,100045
75400000000,295,100045
75500000000,295,100048
75600000000,295,100045
75700000000,295,100045
75800000000,295,100049
75900000000,295,100042
76000000000,295,100039
76100000000,295,100043
76200000000,295,100049
76300000000,295,100043
76400000000,295,100042
76500000000,295,100040
76600000000,295,100043
76700000000,295,100043
76800000000,295,100040
76900000000,295,100040
77000000000,295,100040
77100000000,295,100046
77200000000,295,100044
77300000000,295,100044
77400000000,295,100044
77500000000,295,100047
77600000000,295,100050
77700000000,295,100041
77800000000,295,100041
77900000000,295,100035
78000000000,295,100038
78100000000,295,100041
78200000000,295,100051
78300000000,295,100048
78400000000,295,100045
78500000000,295,100042
78600000000,295,100042
78700000000,295,100042
78800000000,295,100049
78900000000,295,100039
79000000000,295,100046
79100000000,295,100042
79200000000,295,100042
79300000000,296,100040
79400000000,295,100046
79500000000,295,100043
79600000000,295,100049
79700000000,296,100046
79800000000,295,100043
79900000000,296,100044
80000000000,296,100041
80100000000,296,100043
80200000000,296,100047
80300000000,296,100044
80400000000,296,100047
80500000000,295,100043
80600000000,296,100047
80700000000,296,100044
80800000000,296,100041
80900000000,296,100044
81000000000,296,100044
81100000000,296,100044
81200000000,296,100048
81300000000,296,100044
81400000000,296,100048
81500000000,296,100048
81600000000,296,100041
81700000000,296,100048
81800000000,296,100046
81900000000,296,100045
82000000000,296,100049
82100000000,296,100049
82200000000,296,100042
82300000000,296,100047
82400000000,296,100040
82500000000,296,100053
82600000000,296,100049
82700000000,296,100040
82800000000,296,100047
82900000000,296,100037
83000000000,296,100043
83100000000,296,100044
83200000000,296,100038
83300000000,296,100041
83400000000,296,100041
83500000000,296,100041
83600000000,296,100038
83700000000,296,100041
83800000000,296,100044
83900000000,296,100041
84000000000,296,100042
84100000000,296,100035
84200000000,296,100038
84300000000,296,100038
84400000000,296,100045
84500000000,296,100042
84600000000,296,100042
84700000000,296,100041
84800000000,296,100042
84900000000,296,100042
85000000000,296,100040
85100000000,296,100042
85200000000,296,100046
85300000000,296,100043
85400000000,296,100046
85500000000,296,100043
85600000000,296,100049
85700000000,296,100036
85800000000,297,100050
85900000000,296,100046
86000000000,296,100046
86100000000,296,100037
86200000000,297,100044
86300000000,296,100040
86400000000,297,100041
86500000000,297,100047
86600000000,297,100041
86700000000,297,100047
86800000000,297,100047
86900000000,297,100047
87000000000,297,100044
87100000000,297,100047
87200000000,297,100038
87300000000,297,100044
87400000000,297,100038
87500000000,297,100042
87600000000,297,100045
87700000000,297,100041
87800000000,297,100044
87900000000,297,100038
88000000000,297,100038
88100000000,297,100044
88200000000,297,100045
88300000000,297,100039
88400000000,297,100042
88500000000,297,100045
88600000000,297,100042
88700000000,297,100049
88800000000,297,100049
88900000000,297,100043
89000000000,297,100040
89100000000,297,100049
89200000000,297,100043
89300000000,297,100034
89400000000,297,100043
89500000000,297,100040
89600000000,297,100047
89700000000,297,100040
89800000000,297,100047
89900000000,297,100044
90000000000,297,100044
90100000000,297,100041
90200000000,297,100041
90300000000,297,100044
90400000000,297,100044
90500000000,297,100050
90600000000,297,100044
90700000000,297,100039
90800000000,297,100045
90900000000,297,100042
91000000000,297,100045
91100000000,297,100039
91200000000,297,100046
91300000000,297,100042
91400000000,297,100045
91500000000,297,100045
91600000000,297,100040
91700000000,297,100043
91800000000,297,100040
91900000000,297,100037
92000000000,297,100040
92100000000,297,100037
92200000000,298,100044
92300000000,298,100044
92400000000,298,100047
92500000000,298,100038
92600000000,298,100047
92700000000,298,100053
92800000000,298,100038
92900000000,298,100047
93000000000,298,100044
93100000000,298,100044
93200000000,298,100047
93300000000,298,100053
93400000000,298,100047
93500000000,298,100038
93600000000,298,100041
93700000000,298,100041
93800000000,298,100047
93900000000,298,100046
94000000000,298,100047
94100000000,298,100047
94200000000,298,100038
94300000000,298,100035
94400000000,298,100046
94500000000,298,100049
94600000000,298,100049
94700000000,298,100049
94800000000,298,100047
94900000000,298,100046
95000000000,298,100037
95100000000,298,100044
95200000000,298,100047
95300000000,298,100044
95400000000,298,100047
95500000000,298,100043
95600000000,298,100044
95700000000,298,100041
95800000000,298,100041
95900000000,298,100044
96000000000,298,100047
96100000000,298,100044
96200000000,298,100041
96300000000,298,100041
96400000000,298,100041
96500000000,298,100038
96600000000,298,100041
96700000000,298,100038
96800000000,298,100042
96900000000,298,100049
97000000000,298,100042
97100000000,298,100046
97200000000,298,100042
97300000000,298,100039
97400000000,298,100042
97500000000,298,100046
97600000000,298,100043
97700000000,298,100040
97800000000,298,100040
97900000000,298,100036
98000000000,298,100036
98100000000,298,100041
98200000000,298,100044
98300000000,298,100041
98400000000,298,100044
98500000000,299,100035
98600000000,298,100038
98700000000,299,100041
98800000000,299,100041
98900000000,299,100035
99000000000,299,100044
99100000000,299,100048
99200000000,299,100042
99300000000,299,100038
99400000000,299,100039
99500000000,299,100039
99600000000,299,100039
99700000000,299,100032
99800000000,299,100040
99900000000,299,100036
100000000000,299,100036
100100000000,299,100043
100200000000,299,100037
100300000000,299,100046
100400000000,299,100043
100500000000,299,100034
100600000000,299,100040
100700000000,299,100041
100800000000,299,100040
100900000000,299,100035
101000000000,299,100044
101100000000,299,100038
101200000000,299,100038
101300000000,299,100037
101400000000,299,100039
101500000000,299,100045
101600000000,299,100045
101700000000,299,100038
101800000000,299,100032
101900000000,299,100051
102000000000,299,100045
102100000000,299,100042
102200000000,299,100048
102300000000,299,100039
102400000000,299,100042
102500000000,299,100045
102600000000,299,100039
102700000000,299,100042
102800000000,299,100039
102900000000,299,100034
103000000000,299,100040
103100000000,299,100037
103200000000,299,100039
103300000000,299,100043
103400000000,299,100043
103500000000,299,100041
103600000000,299,100041
103700000000,299,100044
103800000000,299,100044
103900000000,299,100035
104000000000,299,100038
104100000000,299,100031
104200000000,299,100035
104300000000,300,100041
104400000000,300,100038
104500000000,300,100038
104600000000,300,100035
104700000000,300,100041
104800000000,299,100035
104900000000,300,100036
105000000000,300,100046
105100000000,300,100043
105200000000,300,100039
105300000000,300,100039
105400000000,300,100039
105500000000,300,100038
105600000000,300,100042
105700000000,300,100043
105800000000,300,100047
105900000000,300,100033
106000000000,300,100043
106100000000,300,100038
106200000000,300,100041
106300000000,300,100043
106400000000,300,100044
106500000000,300,100041
106600000000,300,100035
106700000000,300,100034
106800000000,300,100047
106900000000,300,100044
107000000000,300,100045
107100000000,300,100032
107200000000,300,100045
107300000000,300,100039
107400000000,300,100038
107500000000,300,100042
107600000000,300,100039
107700000000,300,100042
107800000000,300,100041
107900000000,300,100039
108000000000,300,100036
108100000000,300,100040
108200000000,300,100040
108300000000,300,100040
108400000000,300,100039
108500000000,300,100031
108600000000,300,100030
108700000000,300,100034
108800000000,300,100031
108900000000,300,100034
109000000000,300,100035
109100000000,300,100038
109200000000,300,100034
109300000000,300,100038
109400000000,300,100041
109500000000,300,100035
109600000000,300,100035
109700000000,300,100035
109800000000,300,100032
109900000000,300,100035
110000000000,300,100032
110100000000,300,100035
110200000000,300,100035
110300000000,300,100035
110400000000,300,100042
110500000000,300,100038
110600000000,300,100035
110700000000,300,100035
110800000000,300,100036
110900000000,300,100036
111000000000,300,100030
111100000000,300,100033
111200000000,300,100036
111300000000,301,100040
111400000000,301,100041
111500000000,301,100043
111600000000,301,100041
111700000000,301,100044
111800000000,301,100040
111900000000,301,100047
112000000000,301,100038
112100000000,301,100044
112200000000,301,100038
112300000000,301,100041
112400000000,301,100044
112500000000,301,100041
112600000000,301,100041
112700000000,301,100041
112800000000,301,100041
112900000000,301,100048
113000000000,301,100044
113100000000,301,100044
113200000000,301,100047
113300000000,301,100048
113400000000,301,100045
113500000000,301,100048
113600000000,301,100052
113700000000,301,100048
113800000000,301,100049
113900000000,301,100048
114000000000,301,100044
114100000000,301,100050
114200000000,301,100044
114300000000,301,100049
114400000000,301,100050
114500000000,301,100047
114600000000,301,100047
114700000000,301,100047
114800000000,301,100050
114900000000,301,100050
115000000000,301,100048
115100000000,301,100047
115200000000,301,100047
115300000000,301,100048
115400000000,301,100049
115500000000,301,100044
115600000000,301,100045
115700000000,301,100042
115800000000,301,100042
115900000000,301,100049
116000000000,301,100048
116100000000,302,100050
116200000000,302,100050
116300000000,302,100053
116400000000,301,100049
116500000000,302,100050
116600000000,302,100047
116700000000,302,100050
116800000000,302,100050
116900000000,302,100044
117000000000,302,100050
117100000000,302,100050
117200000000,302,100053
117300000000,302,100050
117400000000,302,100054
117500000000,302,100053
117600000000,302,100051
117700000000,302,100060
117800000000,302,100057
117900000000,302,100050
118000000000,302,100051
118100000000,302,100048
118200000000,302,100051
118300000000,302,100053
118400000000,302,100053
118500000000,302,100049
118600000000,302,100053
118700000000,302,100059
118800000000,302,100059
118900000000,302,100047
119000000000,302,100050
119100000000,302,100050
119200000000,302,100047
119300000000,302,100051
119400000000,302,100048
119500000000,302,100044
119600000000,302,100048
119700000000,302,100041
119800000000,302,100057
119900000000,302,100047
120000000000,302,100054
120100000000,302,100048
120200000000,302,100045
120300000000,302,100044
120400000000,302,100042
120500000000,302,100045
120600000000,302,100048
120700000000,302,100051
120800000000,302,100045
120900000000,302,100048
121000000000,302,100045
121100000000,302,100051
121200000000,302,100051
121300000000,302,100048
121400000000,302,100048
121500000000,303,100050
121600000000,303,100047
121700000000,302,100045
121800000000,303,100050
121900000000,303,100047
122000000000,303,100053
122100000000,303,100050
122200000000,303,100053
122300000000,303,100047
122400000000,303,100050
122500000000,303,100047
122600000000,303,100047
122700000000,303,100041
122800000000,303,100044
122900000000,303,100051
123000000000,303,100054
123100000000,303,100041
123200000000,303,100041
123300000000,303,100051
123400000000,303,100054
123500000000,303,100054
123600000000,303,100051
123700000000,303,100052
123800000000,303,100049
123900000000,303,100048
124000000000,303,100056
124100000000,303,100056
124200000000,303,100053
124300000000,303,100053
124400000000,303,100050
124500000000,303,100050
124600000000,303,100050
124700000000,303,100047
124800000000,303,100047
124900000000,303,100047
125000000000,303,100053
125100000000,303,100044
125200000000,303,100047
125300000000,303,100048
125400000000,303,100054
125500000000,303,100050
125600000000,303,100057
125700000000,303,100048
125800000000,303,100051
125900000000,303,100047
126000000000,303,100054
126100000000,303,100057
126200000000,303,100052
126300000000,303,100051
126400000000,304,100053
126500000000,303,100048
126600000000,303,100048
126700000000,303,100046
126800000000,304,100056
126900000000,304,100056
127000000000,304,100053
127100000000,304,100053
127200000000,304,100053
127300000000,304,100050
127400000000,304,100056
127500000000,304,100047
127600000000,304,100056
127700000000,304,100053
127800000000,304,100053
127900000000,304,100047
128000000000,304,100053
128100000000,304,100055
128200000000,304,100047
128300000000,304,100050
128400000000,304,100046
128500000000,304,100047
128600000000,304,100046
128700000000,304,100052
128800000000,304,100049
128900000000,304,100052
129000000000,304,100049
129100000000,304,100053
129200000000,304,100053
129300000000,304,100049
129400000000,304,100047
129500000000,304,100047
129600000000,304,100047
129700000000,304,100050
129800000000,304,100047
129900000000,304,100047
130000000000,304,100047
130100000000,304,100050
130200000000,304,100050
130300000000,304,100050
130400000000,304,100054
130500000000,304,100047
130600000000,304,100050
130700000000,304,100048
130800000000,304,100054
130900000000,304,100051
131000000000,304,100052
131100000000,304,100048
131200000000,304,100052
131300000000,304,100052
131400000000,304,100048
131500000000,304,100052
131600000000,304,100049
131700000000,304,100045
131800000000,304,100053
131900000000,304,100040
132000000000,304,100050
132100000000,305,100050
132200000000,305,100056
132300000000,305,100050
132400000000,304,100043
132500000000,305,100044
132600000000,305,100047
132700000000,305,100047
132800000000,305,100044
132900000000,305,100047
133000000000,305,100047
133100000000,305,100055
133200000000,305,100044
133300000000,305,100044
133400000000,305,100049
133500000000,305,100049
133600000000,305,100052
133700000000,305,100052
133800000000,305,100049
133900000000,305,100053
134000000000,305,100053
134100000000,305,100042
134200000000,305,100050
134300000000,305,100050
134400000000,305,100057
134500000000,305,100043
134600000000,305,100050
134700000000,305,100053
134800000000,305,100047
134900000000,305,100047
135000000000,305,100047
135100000000,305,100047
135200000000,305,100048
135300000000,305,100047
135400000000,305,100051
135500000000,305,100051
135600000000,305,100048
135700000000,305,100045
135800000000,305,100052
135900000000,305,100045
136000000000,305,100048
136100000000,305,100052
136200000000,305,100048
136300000000,305,100052
136400000000,305,100052
136500000000,305,100055
136600000000,305,100049
136700000000,305,100047
136800000000,305,100047
136900000000,305,100044
137000000000,305,100047
137100000000,305,100047
137200000000,305,100047
137300000000,305,100050
137400000000,305,100047
137500000000,305,100047
137600000000,306,100053
137700000000,305,100050
137800000000,306,100047
137900000000,306,100048
138000000000,306,100051
138100000000,305,100047
138200000000,306,100048
138300000000,306,100045
138400000000,306,100048
138500000000,306,100048
138600000000,306,100045
138700000000,306,100048
138800000000,306,100053
138900000000,306,100053
139000000000,306,100052
139100000000,306,100046
139200000000,306,100050
139300000000,306,100053
139400000000,306,100056
139500000000,306,100050
139600000000,306,100050
139700000000,306,100053
139800000000,306,100053
